dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
17334,100_67,804600,0,804600,0,0,0,0,1,0,0,0
17334,100_68,13885200,0,13885200,0,0,0,0,1,0,0,0
17334,100_69,16001100,0,16001100,0,0,0,0,1,0,0,0
17334,100_70,15999300,306900,15417000,246600,0,28800,1,1,1,0,1
17334,100_71,16000200,4389300,5355900,5097600,31500,1125900,1,1,1,1,1
17334,100_72,15999300,4327200,2109600,9015300,102600,444600,1,1,1,1,1
17334,100_73,16001100,1737000,1271700,12845700,135900,10800,1,1,1,1,1
17334,100_74,12992400,1800,1287900,11480400,157500,64800,1,1,1,1,1
17334,100_75,149400,0,30600,118800,0,0,0,1,1,0,0
17334,101_68,4788000,1867500,2574000,133200,0,213300,1,1,1,0,1
17334,101_69,16000200,432000,14611500,648000,0,308700,1,1,1,0,1
17334,101_70,16001100,167400,15144300,641700,0,47700,1,1,1,0,1
17334,101_71,15998400,3188700,5877900,6083100,0,848700,1,1,1,0,1
17334,101_72,16000200,2387700,4095900,8402400,77400,1036800,1,1,1,1,1
17334,101_73,8813700,3262500,305100,4925700,126900,193500,1,1,1,1,1
17334,101_74,1998000,0,216900,1776600,4500,0,0,1,1,1,0
17334,102_68,5013000,1715400,1921500,287100,603000,486000,1,1,1,1,1
17334,102_69,15998400,982800,11625300,2625300,62100,702900,1,1,1,1,1
17334,102_70,16001100,663300,14105700,1082700,45000,104400,1,1,1,1,1
17334,102_71,16001100,1528200,7671600,6132600,4500,664200,1,1,1,1,1
17334,102_72,12377700,2168100,5116500,4663800,0,429300,1,1,1,0,1
17334,102_73,1229400,235800,347400,554400,0,91800,1,1,1,0,1
17334,103_68,4295700,189000,3151800,795600,80100,79200,1,1,1,1,1
17334,103_69,15998400,148500,12428100,3147300,118800,155700,1,1,1,1,1
17334,103_70,16000200,3885300,9212400,2752200,0,150300,1,1,1,0,1
17334,103_71,15796800,1476900,12600900,1629000,0,90000,1,1,1,0,1
17334,103_72,2388600,922500,902700,459000,0,104400,1,1,1,0,1
17334,104_68,3609000,2031300,282600,1062000,10800,222300,1,1,1,1,1
17334,104_69,15450300,10673100,2327400,2247300,0,202500,1,1,1,0,1
17334,104_70,15993900,14104800,795600,915300,9000,169200,1,1,1,1,1
17334,104_71,6456600,4416300,2027700,12600,0,0,1,1,1,0,0
17334,105_68,1824300,1100700,92700,137700,80100,413100,1,1,1,1,1
17334,105_69,10639800,8867700,384300,1073700,46800,267300,1,1,1,1,1
17334,105_70,7845300,6818400,354600,549900,0,122400,1,1,1,0,1
17334,106_69,5057100,2644200,529200,1809900,14400,59400,1,1,1,1,1
17334,106_70,3186000,2968200,192600,20700,4500,0,1,1,1,1,0
17334,97_68,406800,3600,105300,19800,217800,60300,1,1,1,1,1
17334,97_72,19800,0,0,3600,12600,3600,0,0,1,1,1
17334,97_73,378000,0,378000,0,0,0,0,1,0,0,0
17334,97_75,1295100,900,198000,1096200,0,0,1,1,1,0,0
17334,97_76,421200,0,26100,395100,0,0,0,1,1,0,0
17334,98_67,163800,0,98100,0,65700,0,0,1,0,1,0
17334,98_68,13158900,108900,12517200,26100,461700,45000,1,1,1,1,1
17334,98_69,9725400,295200,8313300,495900,421200,199800,1,1,1,1,1
17334,98_70,754200,4500,342000,0,258300,149400,1,1,0,1,1
17334,98_71,2942100,0,2578500,900,265500,97200,0,1,1,1,1
17334,98_72,13058100,504900,10952100,433800,208800,958500,1,1,1,1,1
17334,98_73,13319100,80100,8891100,4209300,73800,64800,1,1,1,1,1
17334,98_74,12705300,204300,1089000,11401200,0,10800,1,1,1,0,1
17334,98_75,10161900,393300,477900,9285300,0,5400,1,1,1,0,1
17334,99_67,591300,0,472500,0,106200,12600,0,1,0,1,1
17334,99_68,15350400,0,15136200,0,185400,28800,0,1,0,1,1
17334,99_69,15999300,0,15999300,0,0,0,0,1,0,0,0
17334,99_70,14852700,131400,14006700,67500,372600,274500,1,1,1,1,1
17334,99_71,16002000,543600,14497200,305100,119700,536400,1,1,1,1,1
17334,99_72,16000200,1035900,7152300,5417100,486000,1908900,1,1,1,1,1
17334,99_73,16000200,0,4026600,11412000,313200,248400,0,1,1,1,1
17334,99_74,16000200,0,2672100,13268700,59400,0,0,1,1,1,0
17334,99_75,6695100,0,289800,6397200,0,8100,0,1,1,0,1
