dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
14552,46_61,3001500,0,334800,2666700,0,0,0,1,1,0,0
14552,46_62,3681900,0,900,3681000,0,0,0,1,1,0,0
14552,46_63,2190600,0,0,2151000,0,39600,0,0,1,0,1
14552,46_64,1820700,0,0,1815300,0,5400,0,0,1,0,1
14552,46_65,1066500,0,0,1066500,0,0,0,0,1,0,0
14552,46_67,1179000,0,0,1179000,0,0,0,0,1,0,0
14552,47_55,1647000,0,46800,1461600,4500,134100,0,1,1,1,1
14552,47_56,8090100,0,190800,7868700,0,30600,0,1,1,0,1
14552,47_57,11042100,0,11700,11030400,0,0,0,1,1,0,0
14552,47_58,13390200,522000,253800,12614400,0,0,1,1,1,0,0
14552,47_59,10942200,604800,383400,9954000,0,0,1,1,1,0,0
14552,47_60,12448800,0,268200,12180600,0,0,0,1,1,0,0
14552,47_61,15999300,0,99900,15890400,0,9000,0,1,1,0,1
14552,47_62,16000200,0,389700,15605100,5400,0,0,1,1,1,0
14552,47_63,16000200,0,0,16000200,0,0,0,0,1,0,0
14552,47_64,16000200,0,0,16000200,0,0,0,0,1,0,0
14552,47_65,15385500,0,0,15385500,0,0,0,0,1,0,0
14552,47_66,13045500,0,0,13045500,0,0,0,0,1,0,0
14552,47_67,14749200,0,0,14706000,25200,18000,0,0,1,1,1
14552,47_68,3401100,0,0,3396600,4500,0,0,0,1,1,0
14552,48_55,7220700,0,64800,7153200,2700,0,0,1,1,1,0
14552,48_56,16001100,0,9000,15987600,4500,0,0,1,1,1,0
14552,48_57,15999300,0,56700,15938100,4500,0,0,1,1,1,0
14552,48_58,16000200,0,239400,15760800,0,0,0,1,1,0,0
14552,48_59,16000200,0,209700,15790500,0,0,0,1,1,0,0
14552,48_60,16001100,0,76500,15924600,0,0,0,1,1,0,0
14552,48_61,15998400,0,0,15998400,0,0,0,0,1,0,0
14552,48_62,16000200,0,277200,15712200,10800,0,0,1,1,1,0
14552,48_63,15999300,0,207000,15792300,0,0,0,1,1,0,0
14552,48_64,15999300,0,0,15999300,0,0,0,0,1,0,0
14552,48_65,15999300,0,0,15968700,0,30600,0,0,1,0,1
14552,48_66,16000200,0,0,15949800,0,50400,0,0,1,0,1
14552,48_67,15999300,0,39600,15954300,1800,3600,0,1,1,1,1
14552,48_68,9959400,0,441900,9463500,35100,18900,0,1,1,1,1
14552,49_55,7737300,144900,63000,7406100,0,123300,1,1,1,0,1
14552,49_56,15999300,16200,17100,15956100,9900,0,1,1,1,1,0
14552,49_57,9559800,0,234900,9305100,19800,0,0,1,1,1,0
14552,49_58,4431600,0,0,4431600,0,0,0,0,1,0,0
14552,49_59,6618600,0,9900,6608700,0,0,0,1,1,0,0
14552,49_60,8141400,0,310500,7830900,0,0,0,1,1,0,0
14552,49_61,5887800,0,0,5887800,0,0,0,0,1,0,0
14552,49_62,3620700,0,62100,3550500,8100,0,0,1,1,1,0
14552,49_63,5290200,0,174600,5115600,0,0,0,1,1,0,0
14552,49_64,7173000,0,345600,6827400,0,0,0,1,1,0,0
14552,49_65,11685600,0,377100,11308500,0,0,0,1,1,0,0
14552,49_66,15999300,0,574200,14025600,9000,1390500,0,1,1,1,1
14552,49_67,15731100,0,763200,13344300,0,1623600,0,1,1,0,1
14552,49_68,2943900,0,82800,2861100,0,0,0,1,1,0,0
14552,50_55,8071200,0,108900,7922700,0,39600,0,1,1,0,1
14552,50_56,5074200,0,1800,5072400,0,0,0,1,1,0,0
14552,50_57,17100,0,0,17100,0,0,0,0,1,0,0
14552,50_65,12600,0,0,12600,0,0,0,0,1,0,0
14552,50_66,5035500,0,0,5030100,0,5400,0,0,1,0,1
14552,50_67,2844000,0,23400,2752200,0,68400,0,1,1,0,1
14552,51_55,648000,0,0,648000,0,0,0,0,1,0,0
