dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
23954,154_112,2406600,2248200,127800,18900,4500,7200,1,1,1,1,1
23954,154_113,7780500,6897600,665100,217800,0,0,1,1,1,0,0
23954,154_114,7767000,5763600,1552500,450900,0,0,1,1,1,0,0
23954,154_115,7601400,6907500,473400,220500,0,0,1,1,1,0,0
23954,154_116,5013000,4651200,347400,14400,0,0,1,1,1,0,0
23954,154_117,441900,424800,0,17100,0,0,1,0,1,0,0
23954,155_112,10983600,10003500,594000,189000,84600,112500,1,1,1,1,1
23954,155_113,16000200,14438700,1000800,399600,161100,0,1,1,1,1,0
23954,155_114,15998400,7907400,7667100,423900,0,0,1,1,1,0,0
23954,155_115,16001100,14021100,1359900,620100,0,0,1,1,1,0,0
23954,155_116,15998400,11491200,3597300,897300,12600,0,1,1,1,1,0
23954,155_117,8568900,6677100,1206000,685800,0,0,1,1,1,0,0
23954,156_111,4427100,3337200,529200,317700,168300,74700,1,1,1,1,1
23954,156_112,15531300,14080500,1248300,150300,27900,24300,1,1,1,1,1
23954,156_113,15999300,14715000,1191600,81000,11700,0,1,1,1,1,0
23954,156_114,16000200,14380200,1450800,150300,18900,0,1,1,1,1,0
23954,156_115,15999300,14514300,1383300,101700,0,0,1,1,1,0,0
23954,156_116,16000200,13854600,1899000,222300,24300,0,1,1,1,1,0
23954,156_117,14706900,12298500,1348200,1060200,0,0,1,1,1,0,0
23954,156_118,3426300,2010600,342000,1073700,0,0,1,1,1,0,0
23954,157_111,7173900,6964200,161100,48600,0,0,1,1,1,0,0
23954,157_112,16000200,14383800,1474200,142200,0,0,1,1,1,0,0
23954,157_113,15999300,15359400,544500,48600,46800,0,1,1,1,1,0
23954,157_114,16001100,15126300,673200,166500,30600,4500,1,1,1,1,1
23954,157_115,16000200,13923000,341100,1706400,29700,0,1,1,1,1,0
23954,157_116,16001100,12613500,835200,2507400,45000,0,1,1,1,1,0
23954,157_117,9487800,7837200,310500,1319400,20700,0,1,1,1,1,0
23954,157_118,3205800,1637100,463500,1105200,0,0,1,1,1,0,0
23954,158_111,7198200,7076700,117000,4500,0,0,1,1,1,0,0
23954,158_112,15885000,14347800,1410300,117900,9000,0,1,1,1,1,0
23954,158_113,13985100,13205700,332100,447300,0,0,1,1,1,0,0
23954,158_114,6893100,5886900,320400,629100,56700,0,1,1,1,1,0
23954,158_115,7494300,5122800,190800,2173500,7200,0,1,1,1,1,0
23954,158_116,8985600,5382900,764100,2838600,0,0,1,1,1,0,0
23954,158_117,3296700,3046500,167400,82800,0,0,1,1,1,0,0
23954,159_111,2541600,2475000,51300,15300,0,0,1,1,1,0,0
23954,159_112,3216600,3155400,61200,0,0,0,1,1,0,0,0
