dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
21624,133_78,819900,784800,18000,17100,0,0,1,1,1,0,0
21624,133_79,9895500,1953000,221400,3429000,244800,4047300,1,1,1,1,1
21624,133_80,1922400,0,0,1093500,12600,816300,0,0,1,1,1
21624,134_77,871200,846900,16200,8100,0,0,1,1,1,0,0
21624,134_78,12336300,10789200,1023300,371700,16200,135900,1,1,1,1,1
21624,134_79,16002000,8232300,530100,3091500,141300,4006800,1,1,1,1,1
21624,134_80,12856500,82800,677700,4138200,28800,7929000,1,1,1,1,1
21624,134_81,7715700,156600,279900,4344300,27000,2907900,1,1,1,1,1
21624,134_82,3708000,0,360000,1446300,18000,1883700,0,1,1,1,1
21624,135_76,927000,254700,221400,423900,4500,22500,1,1,1,1,1
21624,135_77,12464100,11233800,867600,331200,31500,0,1,1,1,1,0
21624,135_78,16000200,11745900,3938400,303300,12600,0,1,1,1,1,0
21624,135_79,15999300,9530100,991800,1445400,180000,3852000,1,1,1,1,1
21624,135_80,16002000,371700,410400,4522500,186300,10511100,1,1,1,1,1
21624,135_81,15998400,0,231300,10559700,18000,5189400,0,1,1,1,1
21624,135_82,11755800,85500,623700,7310700,0,3735900,1,1,1,0,1
21624,136_76,5359500,2888100,270900,1969200,231300,0,1,1,1,1,0
21624,136_77,15999300,14158800,958500,577800,304200,0,1,1,1,1,0
21624,136_78,16001100,14470200,1269000,261900,0,0,1,1,1,0,0
21624,136_79,15999300,10199700,414000,1206000,20700,4158900,1,1,1,1,1
21624,136_80,15999300,195300,558000,2806200,190800,12249000,1,1,1,1,1
21624,136_81,16002000,223200,311400,5230800,253800,9982800,1,1,1,1,1
21624,136_82,15847200,178200,863100,8646300,37800,6121800,1,1,1,1,1
21624,136_83,7444800,81000,235800,979200,27000,6121800,1,1,1,1,1
21624,136_84,2700,0,0,0,0,2700,0,0,0,0,1
21624,137_76,173700,0,0,173700,0,0,0,0,1,0,0
21624,137_77,12666600,8030700,974700,3353400,307800,0,1,1,1,1,0
21624,137_78,16000200,14545800,1295100,154800,4500,0,1,1,1,1,0
21624,137_79,16000200,10649700,601200,2664900,50400,2034000,1,1,1,1,1
21624,137_80,15999300,1844100,537300,3285000,628200,9704700,1,1,1,1,1
21624,137_81,16000200,262800,395100,3543300,81900,11717100,1,1,1,1,1
21624,137_82,16002000,3614400,1002600,3051000,301500,8032500,1,1,1,1,1
21624,137_83,15984000,1617300,633600,6001200,0,7731900,1,1,1,0,1
21624,137_84,1452600,426600,103500,155700,0,766800,1,1,1,0,1
21624,138_77,9423900,5653800,889200,2602800,278100,0,1,1,1,1,0
21624,138_78,16000200,14427900,1159200,338400,74700,0,1,1,1,1,0
21624,138_79,15999300,10241100,625500,3265200,41400,1826100,1,1,1,1,1
21624,138_80,16000200,7092000,792000,1472400,913500,5730300,1,1,1,1,1
21624,138_81,15999300,1780200,614700,1979100,123300,11502000,1,1,1,1,1
21624,138_82,15999300,3042900,1119600,2468700,274500,9093600,1,1,1,1,1
21624,138_83,16002000,7716600,616500,2327400,239400,5102100,1,1,1,1,1
21624,138_84,11964600,10785600,484200,267300,0,427500,1,1,1,0,1
21624,138_85,7314300,6750000,380700,40500,60300,82800,1,1,1,1,1
21624,138_86,3973500,3777300,144000,3600,0,48600,1,1,1,0,1
21624,139_76,641700,0,29700,612000,0,0,0,1,1,0,0
21624,139_77,12449700,4812300,751500,5454000,1369800,62100,1,1,1,1,1
21624,139_78,15998400,8521200,2021400,5434200,21600,0,1,1,1,1,0
21624,139_79,16000200,12256200,707400,1640700,523800,872100,1,1,1,1,1
21624,139_80,16001100,5696100,1165500,2286900,218700,6633900,1,1,1,1,1
