dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
29036,173_197,4419000,900,0,4418100,0,0,1,0,1,0,0
29036,173_198,6232500,1283400,177300,4771800,0,0,1,1,1,0,0
29036,173_199,2796300,159300,192600,2444400,0,0,1,1,1,0,0
29036,174_193,1713600,0,60300,1653300,0,0,0,1,1,0,0
29036,174_194,12431700,0,281700,12150000,0,0,0,1,1,0,0
29036,174_195,13237200,0,9900,13227300,0,0,0,1,1,0,0
29036,174_196,13954500,0,0,13954500,0,0,0,0,1,0,0
29036,174_197,15635700,0,0,15635700,0,0,0,0,1,0,0
29036,174_198,16000200,3781800,302400,11916000,0,0,1,1,1,0,0
29036,174_199,15173100,437400,518400,14167800,0,49500,1,1,1,0,1
29036,174_200,4431600,0,36900,4007700,0,387000,0,1,1,0,1
29036,175_193,4252500,0,0,4252500,0,0,0,0,1,0,0
29036,175_194,15237900,0,0,15237900,0,0,0,0,1,0,0
29036,175_195,15956100,0,278100,15678000,0,0,0,1,1,0,0
29036,175_196,16000200,0,0,16000200,0,0,0,0,1,0,0
29036,175_197,16000200,0,0,16000200,0,0,0,0,1,0,0
29036,175_198,16000200,20700,387000,15592500,0,0,1,1,1,0,0
29036,175_199,15999300,0,317700,15638400,0,43200,0,1,1,0,1
29036,175_200,15696900,0,9000,15476400,0,211500,0,1,1,0,1
29036,176_194,22500,0,0,22500,0,0,0,0,1,0,0
29036,176_195,4957200,0,160200,4797000,0,0,0,1,1,0,0
29036,176_196,5544900,0,5400,5539500,0,0,0,1,1,0,0
29036,176_197,11070000,0,0,11070000,0,0,0,0,1,0,0
29036,176_198,14084100,0,249300,13834800,0,0,0,1,1,0,0
29036,176_199,16000200,0,0,16000200,0,0,0,0,1,0,0
29036,176_200,16001100,0,0,16001100,0,0,0,0,1,0,0
29036,176_201,15965100,138600,0,15826500,0,0,1,0,1,0,0
29036,176_202,7974900,0,0,7974900,0,0,0,0,1,0,0
29036,176_203,28800,0,0,28800,0,0,0,0,1,0,0
29036,177_198,333000,0,0,333000,0,0,0,0,1,0,0
29036,177_199,10003500,0,0,10003500,0,0,0,0,1,0,0
29036,177_200,15999300,0,0,15999300,0,0,0,0,1,0,0
29036,177_201,16000200,0,0,16000200,0,0,0,0,1,0,0
29036,177_202,15999300,0,0,15999300,0,0,0,0,1,0,0
29036,177_203,4485600,0,0,4485600,0,0,0,0,1,0,0
29036,178_199,3619800,0,0,3619800,0,0,0,0,1,0,0
29036,178_200,15999300,0,0,15999300,0,0,0,0,1,0,0
29036,178_201,15248700,0,0,15248700,0,0,0,0,1,0,0
29036,178_202,11823300,0,0,11823300,0,0,0,0,1,0,0
29036,178_203,1127700,0,0,1127700,0,0,0,0,1,0,0
29036,179_200,8555400,0,0,8555400,0,0,0,0,1,0,0
29036,179_201,5621400,0,0,5621400,0,0,0,0,1,0,0
29036,180_200,402300,0,0,402300,0,0,0,0,1,0,0
29036,180_201,598500,0,0,598500,0,0,0,0,1,0,0
