dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
04338,116_47,2890800,0,8100,1800,2880900,0,0,1,1,1,0
04338,116_48,1156500,0,0,0,1156500,0,0,0,0,1,0
04338,117_47,3597300,0,0,5400,3591900,0,0,0,1,1,0
04338,117_48,12366000,0,0,0,12366000,0,0,0,0,1,0
04338,117_49,900,0,0,0,900,0,0,0,0,1,0
04338,118_46,1077300,0,65700,0,1011600,0,0,1,0,1,0
04338,118_47,8174700,0,37800,5400,8131500,0,0,1,1,1,0
04338,118_48,15999300,0,54000,0,15945300,0,0,1,0,1,0
04338,118_49,2223900,0,0,0,2223900,0,0,0,0,1,0
04338,119_45,7244100,0,6300,25200,7212600,0,0,1,1,1,0
04338,119_46,15016500,0,2741400,863100,11412000,0,0,1,1,1,0
04338,119_47,16000200,0,6230700,81900,9687600,0,0,1,1,1,0
04338,119_48,16001100,0,3739500,95400,12166200,0,0,1,1,1,0
04338,119_49,6822000,0,617400,76500,6128100,0,0,1,1,1,0
04338,120_45,4321800,0,2459700,780300,1081800,0,0,1,1,1,0
04338,120_46,16002000,0,13440600,1852200,709200,0,0,1,1,1,0
04338,120_47,15999300,0,15696900,302400,0,0,0,1,1,0,0
04338,120_48,15999300,0,8848800,0,7150500,0,0,1,0,1,0
04338,120_49,13667400,0,124200,0,13543200,0,0,1,0,1,0
04338,120_50,172800,0,0,0,172800,0,0,0,0,1,0
04338,121_45,2920500,0,2464200,304200,135000,17100,0,1,1,1,1
04338,121_46,15998400,0,14949900,513900,397800,136800,0,1,1,1,1
04338,121_47,16001100,0,15779700,221400,0,0,0,1,1,0,0
04338,121_48,16002000,0,12810600,16200,3175200,0,0,1,1,1,0
04338,121_49,15999300,0,309600,0,15689700,0,0,1,0,1,0
04338,121_50,5398200,0,0,0,5398200,0,0,0,0,1,0
04338,122_45,619200,0,421200,157500,40500,0,0,1,1,1,0
04338,122_46,5607900,0,4669200,368100,462600,108000,0,1,1,1,1
04338,122_47,6030000,0,5677200,352800,0,0,0,1,1,0,0
04338,122_48,6435900,0,4584600,28800,1822500,0,0,1,1,1,0
04338,122_49,6837300,0,118800,0,6718500,0,0,1,0,1,0
04338,122_50,4877100,0,0,0,4877100,0,0,0,0,1,0
