dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
23816,157_109,28800,16200,0,4500,0,8100,1,0,1,0,1
23816,157_110,160200,107100,9900,43200,0,0,1,1,1,0,0
23816,157_111,126900,98100,0,28800,0,0,1,0,1,0,0
23816,158_106,353700,349200,0,4500,0,0,1,0,1,0,0
23816,158_107,3422700,3149100,115200,79200,71100,8100,1,1,1,1,1
23816,158_108,4567500,4249800,144900,157500,6300,9000,1,1,1,1,1
23816,158_109,10404000,9629100,470700,302400,0,1800,1,1,1,0,1
23816,158_110,13004100,12050100,477000,450000,27000,0,1,1,1,1,0
23816,158_111,2360700,2332800,27900,0,0,0,1,1,0,0,0
23816,159_105,476100,460800,15300,0,0,0,1,1,0,0,0
23816,159_106,9887400,9055800,540900,286200,0,4500,1,1,1,0,1
23816,159_107,16001100,15003000,926100,72000,0,0,1,1,1,0,0
23816,159_108,16002000,15399000,581400,21600,0,0,1,1,1,0,0
23816,159_109,15998400,15052500,778500,167400,0,0,1,1,1,0,0
23816,159_110,16000200,15345000,571500,83700,0,0,1,1,1,0,0
23816,159_111,2340900,2208600,132300,0,0,0,1,1,0,0,0
23816,160_104,52200,52200,0,0,0,0,1,0,0,0,0
23816,160_105,11652300,10955700,598500,98100,0,0,1,1,1,0,0
23816,160_106,16000200,15630300,322200,47700,0,0,1,1,1,0,0
23816,160_107,15999300,15003900,846000,149400,0,0,1,1,1,0,0
23816,160_108,16000200,9288000,6596100,116100,0,0,1,1,1,0,0
23816,160_109,16002900,11191500,4503600,268200,0,39600,1,1,1,0,1
23816,160_110,15996600,15142500,701100,153000,0,0,1,1,1,0,0
23816,160_111,3786300,3596400,152100,37800,0,0,1,1,1,0,0
23816,161_103,266400,260100,6300,0,0,0,1,1,0,0,0
23816,161_104,12334500,12051900,273600,9000,0,0,1,1,1,0,0
23816,161_105,16003800,12315600,3590100,98100,0,0,1,1,1,0,0
23816,161_106,16000200,13882500,1962000,155700,0,0,1,1,1,0,0
23816,161_107,16000200,12655800,3106800,237600,0,0,1,1,1,0,0
23816,161_108,15996600,4650300,10377900,968400,0,0,1,1,1,0,0
23816,161_109,16000200,8820000,6346800,833400,0,0,1,1,1,0,0
23816,161_110,16001100,13989600,1028700,901800,81000,0,1,1,1,1,0
23816,161_111,6201900,5432400,216900,277200,275400,0,1,1,1,1,0
23816,162_103,350100,276300,0,42300,29700,1800,1,0,1,1,1
23816,162_104,14816700,13875300,560700,306000,44100,30600,1,1,1,1,1
23816,162_105,15997500,7228800,7805700,781200,181800,0,1,1,1,1,0
23816,162_106,15998400,13861800,1733400,291600,111600,0,1,1,1,1,0
23816,162_107,16001100,14802300,972900,221400,4500,0,1,1,1,1,0
23816,162_108,14451300,11745000,1652400,641700,407700,4500,1,1,1,1,1
23816,162_109,9940500,8327700,1397700,215100,0,0,1,1,1,0,0
23816,162_110,8266500,7331400,436500,477000,21600,0,1,1,1,1,0
23816,162_111,519300,449100,14400,55800,0,0,1,1,1,0,0
23816,163_103,1020600,915300,9000,96300,0,0,1,1,1,0,0
23816,163_104,14016600,12030300,868500,387000,654300,76500,1,1,1,1,1
23816,163_105,16002000,14181300,1253700,382500,184500,0,1,1,1,1,0
23816,163_106,15998400,14771700,724500,502200,0,0,1,1,1,0,0
23816,163_107,15997500,15090300,711000,189900,6300,0,1,1,1,1,0
23816,163_108,5671800,5270400,236700,155700,9000,0,1,1,1,1,0
23816,164_103,1846800,1688400,42300,116100,0,0,1,1,1,0,0
23816,164_104,15996600,14803200,478800,389700,324900,0,1,1,1,1,0
23816,164_105,15996600,14025600,1333800,279000,358200,0,1,1,1,1,0
23816,164_106,16002000,13684500,721800,1581300,0,14400,1,1,1,0,1
23816,164_107,16004700,13071600,758700,2174400,0,0,1,1,1,0,0
23816,164_108,7773300,6132600,423900,1206000,10800,0,1,1,1,1,0
23816,165_103,2768400,2513700,198900,55800,0,0,1,1,1,0,0
23816,165_104,16001100,13645800,1959300,342000,54000,0,1,1,1,1,0
23816,165_105,16000200,14499900,1201500,228600,41400,28800,1,1,1,1,1
23816,165_106,16002000,14828400,578700,594900,0,0,1,1,1,0,0
23816,165_107,13776300,11493000,463500,1819800,0,0,1,1,1,0,0
23816,165_108,3136500,2593800,68400,474300,0,0,1,1,1,0,0
23816,166_103,3321900,2987100,328500,6300,0,0,1,1,1,0,0
23816,166_104,11426400,10046700,844200,535500,0,0,1,1,1,0,0
23816,166_105,15998400,14894100,884700,158400,61200,0,1,1,1,1,0
23816,166_106,14491800,13612500,513000,317700,48600,0,1,1,1,1,0
23816,166_107,9486000,7555500,325800,1100700,504000,0,1,1,1,1,0
23816,167_104,306000,258300,9000,38700,0,0,1,1,1,0,0
23816,167_105,4776300,4590000,123300,63000,0,0,1,1,1,0,0
23816,167_106,2583900,2484000,68400,31500,0,0,1,1,1,0,0
23816,167_107,82800,46800,1800,34200,0,0,1,1,1,0,0
