dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
22954,150_136,2565900,0,0,2560500,5400,0,0,0,1,1,0
22954,150_137,708300,0,0,675000,33300,0,0,0,1,1,0
22954,151_135,9544500,0,0,9281700,254700,8100,0,0,1,1,1
22954,151_136,15907500,0,0,15512400,273600,121500,0,0,1,1,1
22954,151_137,13531500,0,0,13041900,395100,94500,0,0,1,1,1
22954,151_138,1496700,0,0,1485900,10800,0,0,0,1,1,0
22954,152_134,3598200,0,0,3536100,62100,0,0,0,1,1,0
22954,152_135,15995700,0,0,15836400,159300,0,0,0,1,1,0
22954,152_136,15999300,0,0,15853500,107100,38700,0,0,1,1,1
22954,152_137,15999300,0,0,15646500,150300,202500,0,0,1,1,1
22954,152_138,7770600,0,0,7623000,147600,0,0,0,1,1,0
22954,153_133,791100,0,0,791100,0,0,0,0,1,0,0
22954,153_134,13771800,0,0,13660200,73800,37800,0,0,1,1,1
22954,153_135,16001100,0,0,15846300,132300,22500,0,0,1,1,1
22954,153_136,15999300,0,0,15995700,0,3600,0,0,1,0,1
22954,153_137,15999300,0,0,15720300,40500,238500,0,0,1,1,1
22954,153_138,15723900,0,0,14922900,775800,25200,0,0,1,1,1
22954,153_139,3774600,0,0,3570300,204300,0,0,0,1,1,0
22954,154_133,8720100,0,0,8298000,415800,6300,0,0,1,1,1
22954,154_134,15999300,0,0,15679800,319500,0,0,0,1,1,0
22954,154_135,16000200,0,0,15857100,143100,0,0,0,1,1,0
22954,154_136,15999300,0,0,15990300,9000,0,0,0,1,1,0
22954,154_137,16001100,0,0,15902100,0,99000,0,0,1,0,1
22954,154_138,16000200,0,0,15735600,260100,4500,0,0,1,1,1
22954,154_139,4784400,0,0,4732200,52200,0,0,0,1,1,0
22954,155_133,13769100,0,0,13619700,97200,52200,0,0,1,1,1
22954,155_134,16000200,0,0,15889500,110700,0,0,0,1,1,0
22954,155_135,16000200,0,0,15905700,94500,0,0,0,1,1,0
22954,155_136,15999300,0,0,15986700,12600,0,0,0,1,1,0
22954,155_137,16001100,0,0,16001100,0,0,0,0,1,0,0
22954,155_138,16000200,0,0,15617700,382500,0,0,0,1,1,0
22954,155_139,15839100,0,0,15332400,506700,0,0,0,1,1,0
22954,155_140,3192300,0,0,3192300,0,0,0,0,1,0,0
22954,156_133,12735000,0,0,12375000,340200,19800,0,0,1,1,1
22954,156_134,16000200,0,0,15786000,209700,4500,0,0,1,1,1
22954,156_135,16000200,0,0,15982200,3600,14400,0,0,1,1,1
22954,156_136,16000200,0,0,16000200,0,0,0,0,1,0,0
22954,156_137,16000200,0,0,16000200,0,0,0,0,1,0,0
22954,156_138,15999300,0,0,15964200,0,35100,0,0,1,0,1
22954,156_139,16000200,0,0,15923700,63900,12600,0,0,1,1,1
22954,156_140,5156100,0,0,5156100,0,0,0,0,1,0,0
22954,157_133,9078300,0,0,8938800,133200,6300,0,0,1,1,1
22954,157_134,15999300,0,0,15967800,31500,0,0,0,1,1,0
22954,157_135,16000200,0,0,15713100,151200,135900,0,0,1,1,1
22954,157_136,15999300,0,0,15999300,0,0,0,0,1,0,0
22954,157_137,15999300,0,0,15832800,166500,0,0,0,1,1,0
22954,157_138,16000200,0,0,15745500,251100,3600,0,0,1,1,1
22954,157_139,16000200,0,0,15973200,9000,18000,0,0,1,1,1
22954,157_140,12997800,0,0,12957300,40500,0,0,0,1,1,0
22954,157_141,179100,0,0,179100,0,0,0,0,1,0,0
22954,158_133,8982000,0,0,8870400,111600,0,0,0,1,1,0
22954,158_134,16000200,0,0,15903900,96300,0,0,0,1,1,0
22954,158_135,15998400,0,0,15998400,0,0,0,0,1,0,0
22954,158_136,16002000,0,0,16002000,0,0,0,0,1,0,0
22954,158_137,16000200,0,0,16000200,0,0,0,0,1,0,0
22954,158_138,15999300,0,0,15900300,99000,0,0,0,1,1,0
22954,158_139,16000200,0,0,15774300,0,225900,0,0,1,0,1
22954,158_140,15954300,0,0,15912000,0,42300,0,0,1,0,1
22954,158_141,12158100,0,0,12089700,0,68400,0,0,1,0,1
22954,158_142,7461000,0,0,7441200,0,19800,0,0,1,0,1
22954,159_132,3978900,0,0,3978900,0,0,0,0,1,0,0
22954,159_133,15419700,0,0,15371100,36900,11700,0,0,1,1,1
22954,159_134,15999300,0,0,15963300,13500,22500,0,0,1,1,1
22954,159_135,16000200,0,0,15994800,5400,0,0,0,1,1,0
22954,159_136,15999300,0,0,15982200,0,17100,0,0,1,0,1
22954,159_137,15999300,0,0,15999300,0,0,0,0,1,0,0
22954,159_138,16001100,0,0,15868800,0,132300,0,0,1,0,1
