dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
05627,153_57,78300,0,46800,31500,0,0,0,1,1,0,0
05627,153_58,165600,0,128700,36900,0,0,0,1,1,0,0
05627,154_57,1729800,0,1269900,439200,11700,9000,0,1,1,1,1
05627,154_58,12762900,0,6625800,6131700,0,5400,0,1,1,0,1
05627,154_59,8253900,0,423900,7816500,0,13500,0,1,1,0,1
05627,154_60,4830300,0,82800,4747500,0,0,0,1,1,0,0
05627,154_61,2193300,0,162000,2031300,0,0,0,1,1,0,0
05627,155_57,805500,0,589500,63000,30600,122400,0,1,1,1,1
05627,155_58,8231400,522900,2536200,5010300,900,161100,1,1,1,1,1
05627,155_59,15588900,42300,3130200,12412800,0,3600,1,1,1,0,1
05627,155_60,16002000,84600,3294900,12607200,0,15300,1,1,1,0,1
05627,155_61,14669100,0,1718100,12951000,0,0,0,1,1,0,0
05627,155_62,979200,0,0,979200,0,0,0,0,1,0,0
05627,155_64,1449900,0,45900,1404000,0,0,0,1,1,0,0
05627,155_65,3922200,0,101700,3820500,0,0,0,1,1,0,0
05627,156_59,6783300,115200,47700,6613200,0,7200,1,1,1,0,1
05627,156_60,15629400,0,434700,15194700,0,0,0,1,1,0,0
05627,156_61,16002000,0,2688300,13306500,0,7200,0,1,1,0,1
05627,156_62,14256000,0,3638700,10617300,0,0,0,1,1,0,0
05627,156_63,10515600,0,215100,10300500,0,0,0,1,1,0,0
05627,156_64,15120000,0,147600,14972400,0,0,0,1,1,0,0
05627,156_65,15462000,0,311400,15150600,0,0,0,1,1,0,0
05627,156_66,3073500,0,46800,3026700,0,0,0,1,1,0,0
05627,157_59,3031200,0,17100,3014100,0,0,0,1,1,0,0
05627,157_60,13226400,0,491400,12618000,38700,78300,0,1,1,1,1
05627,157_61,16000200,0,252000,15748200,0,0,0,1,1,0,0
05627,157_62,16000200,146700,2046600,13786200,0,20700,1,1,1,0,1
05627,157_63,16000200,46800,866700,15028200,0,58500,1,1,1,0,1
05627,157_64,15999300,16200,241200,15705000,18000,18900,1,1,1,1,1
05627,157_65,15999300,0,44100,15955200,0,0,0,1,1,0,0
05627,157_66,13589100,0,131400,13457700,0,0,0,1,1,0,0
05627,157_67,225000,0,0,225000,0,0,0,0,1,0,0
05627,158_59,1363500,0,23400,1340100,0,0,0,1,1,0,0
05627,158_60,12063600,0,44100,12019500,0,0,0,1,1,0,0
05627,158_61,15999300,0,153900,15813900,4500,27000,0,1,1,1,1
05627,158_62,16000200,0,7200,15652800,26100,314100,0,1,1,1,1
05627,158_63,16001100,28800,339300,15597900,0,35100,1,1,1,0,1
05627,158_64,15999300,246600,595800,15113700,0,43200,1,1,1,0,1
05627,158_65,16002000,0,173700,15828300,0,0,0,1,1,0,0
05627,158_66,15999300,0,52200,15947100,0,0,0,1,1,0,0
05627,158_67,5157000,0,183600,4973400,0,0,0,1,1,0,0
05627,159_60,2229300,0,18000,2211300,0,0,0,1,1,0,0
05627,159_61,14706000,0,72000,14634000,0,0,0,1,1,0,0
05627,159_62,15999300,0,0,15999300,0,0,0,0,1,0,0
05627,159_63,15999300,0,321300,15393600,146700,137700,0,1,1,1,1
05627,159_64,16001100,23400,435600,15531300,0,10800,1,1,1,0,1
05627,159_65,15998400,0,715500,15282900,0,0,0,1,1,0,0
05627,159_66,16002000,0,228600,15773400,0,0,0,1,1,0,0
05627,159_67,10099800,0,221400,9878400,0,0,0,1,1,0,0
05627,160_61,363600,0,0,363600,0,0,0,0,1,0,0
05627,160_62,8834400,0,0,8834400,0,0,0,0,1,0,0
05627,160_63,15999300,0,0,15999300,0,0,0,0,1,0,0
05627,160_64,16000200,0,0,16000200,0,0,0,0,1,0,0
05627,160_65,16000200,0,216900,15783300,0,0,0,1,1,0,0
05627,160_66,12801600,0,360000,12441600,0,0,0,1,1,0,0
05627,160_67,1049400,0,31500,1017900,0,0,0,1,1,0,0
05627,161_62,7110000,0,0,7110000,0,0,0,0,1,0,0
05627,161_63,16000200,0,0,16000200,0,0,0,0,1,0,0
05627,161_64,15999300,0,0,15999300,0,0,0,0,1,0,0
05627,161_65,15017400,0,137700,14879700,0,0,0,1,1,0,0
05627,161_66,5304600,0,10800,5293800,0,0,0,1,1,0,0
05627,162_62,344700,0,0,344700,0,0,0,0,1,0,0
05627,162_63,5069700,0,0,5069700,0,0,0,0,1,0,0
05627,162_64,5442300,0,0,5442300,0,0,0,0,1,0,0
05627,162_65,780300,0,10800,769500,0,0,0,1,1,0,0
