dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
30519,202_137,3600,0,0,3600,0,0,0,0,1,0,0
30519,202_138,255600,15300,77400,162900,0,0,1,1,1,0,0
30519,202_139,97200,0,13500,83700,0,0,0,1,1,0,0
30519,203_127,17100,0,0,17100,0,0,0,0,1,0,0
30519,203_128,10245600,0,315000,9930600,0,0,0,1,1,0,0
30519,203_129,13331700,0,431100,12900600,0,0,0,1,1,0,0
30519,203_130,13580100,0,337500,13062600,180000,0,0,1,1,1,0
30519,203_131,13860900,243900,619200,12797100,200700,0,1,1,1,1,0
30519,203_132,14160600,2902500,1014300,10072800,171000,0,1,1,1,1,0
30519,203_133,14421600,0,1714500,12573900,122400,10800,0,1,1,1,1
30519,203_134,14698800,1965600,1188900,11544300,0,0,1,1,1,0,0
30519,203_135,14942700,579600,1006200,13356900,0,0,1,1,1,0,0
30519,203_136,15322500,10800,829800,14481900,0,0,1,1,1,0,0
30519,203_137,15819300,6070500,545400,9203400,0,0,1,1,1,0,0
30519,203_138,16002000,4856400,640800,10375200,0,129600,1,1,1,0,1
30519,203_139,2588400,0,207000,2381400,0,0,0,1,1,0,0
30519,204_128,7200,0,0,7200,0,0,0,0,1,0,0
30519,204_129,11257200,0,558000,9659700,1026900,12600,0,1,1,1,1
30519,204_130,16001100,0,569700,15328800,84600,18000,0,1,1,1,1
30519,204_131,16000200,0,277200,15704100,0,18900,0,1,1,0,1
30519,204_132,15999300,930600,548100,14520600,0,0,1,1,1,0,0
30519,204_133,15999300,532800,1364400,13973400,128700,0,1,1,1,1,0
30519,204_134,16000200,640800,1152000,14016600,190800,0,1,1,1,1,0
30519,204_135,16000200,0,1440000,14446800,113400,0,0,1,1,1,0
30519,204_136,16000200,0,902700,15097500,0,0,0,1,1,0,0
30519,204_137,16000200,49500,500400,15450300,0,0,1,1,1,0,0
30519,204_138,9816300,356400,360000,9099900,0,0,1,1,1,0,0
30519,204_139,690300,275400,31500,383400,0,0,1,1,1,0,0
30519,205_129,316800,0,9000,307800,0,0,0,1,1,0,0
30519,205_130,5280300,0,335700,4944600,0,0,0,1,1,0,0
30519,205_131,13713300,0,300600,13412700,0,0,0,1,1,0,0
30519,205_132,15998400,0,459900,15532200,0,6300,0,1,1,0,1
30519,205_133,16000200,0,698400,15219000,24300,58500,0,1,1,1,1
30519,205_134,15999300,0,466200,15524100,0,9000,0,1,1,0,1
30519,205_135,16000200,0,284400,15593400,122400,0,0,1,1,1,0
30519,205_136,14240700,178200,395100,13505400,162000,0,1,1,1,1,0
30519,205_137,6903900,752400,116100,6035400,0,0,1,1,1,0,0
30519,205_138,297900,0,0,297900,0,0,0,0,1,0,0
30519,206_131,237600,0,0,237600,0,0,0,0,1,0,0
30519,206_132,1952100,0,21600,1930500,0,0,0,1,1,0,0
30519,206_133,4680000,0,33300,4646700,0,0,0,1,1,0,0
30519,206_134,6482700,0,255600,6210000,0,17100,0,1,1,0,1
30519,206_135,5454900,0,0,5454900,0,0,0,0,1,0,0
30519,206_136,1493100,0,4500,1488600,0,0,0,1,1,0,0
