dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
32633,223_185,3962700,0,0,3962700,0,0,0,0,1,0,0
32633,223_186,9006300,0,0,9006300,0,0,0,0,1,0,0
32633,223_187,9925200,0,0,9925200,0,0,0,0,1,0,0
32633,223_188,10500300,0,0,10500300,0,0,0,0,1,0,0
32633,223_189,10889100,0,221400,10667700,0,0,0,1,1,0,0
32633,223_190,11556000,0,59400,11496600,0,0,0,1,1,0,0
32633,223_191,5371200,0,96300,5274900,0,0,0,1,1,0,0
32633,224_185,465300,0,0,465300,0,0,0,0,1,0,0
32633,224_186,8563500,0,0,8563500,0,0,0,0,1,0,0
32633,224_187,7387200,0,0,7387200,0,0,0,0,1,0,0
32633,224_188,15841800,0,0,15841800,0,0,0,0,1,0,0
32633,224_189,15998400,0,379800,15618600,0,0,0,1,1,0,0
32633,224_190,10062900,0,216900,9846000,0,0,0,1,1,0,0
32633,224_191,4053600,0,106200,3947400,0,0,0,1,1,0,0
32633,225_188,7386300,0,0,7386300,0,0,0,0,1,0,0
32633,225_189,15944400,0,257400,15687000,0,0,0,1,1,0,0
32633,225_190,2509200,0,0,2509200,0,0,0,0,1,0,0
32633,226_188,151200,0,0,151200,0,0,0,0,1,0,0
32633,226_189,5996700,0,157500,5839200,0,0,0,1,1,0,0
32633,226_190,1592100,0,0,1592100,0,0,0,0,1,0,0
