dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
20020,129_108,387900,0,19800,368100,0,0,0,1,1,0,0
20020,129_109,1148400,0,0,1148400,0,0,0,0,1,0,0
20020,130_108,4699800,0,270900,4428900,0,0,0,1,1,0,0
20020,130_109,15549300,0,44100,15500700,4500,0,0,1,1,1,0
20020,130_110,8133300,0,0,8133300,0,0,0,0,1,0,0
20020,131_106,9866700,0,472500,9394200,0,0,0,1,1,0,0
20020,131_107,13697100,0,234900,13462200,0,0,0,1,1,0,0
20020,131_108,14468400,0,0,14468400,0,0,0,0,1,0,0
20020,131_109,15997500,0,292500,15705000,0,0,0,1,1,0,0
20020,131_110,8105400,0,0,8105400,0,0,0,0,1,0,0
20020,132_106,14761800,0,337500,14418000,6300,0,0,1,1,1,0
20020,132_107,15998400,4500,1615500,14364900,13500,0,1,1,1,1,0
20020,132_108,15999300,0,318600,15676200,4500,0,0,1,1,1,0
20020,132_109,16004700,0,1416600,14588100,0,0,0,1,1,0,0
20020,132_110,4792500,0,0,4792500,0,0,0,0,1,0,0
20020,133_105,2546100,0,133200,2405700,7200,0,0,1,1,1,0
20020,133_106,15116400,0,514800,14601600,0,0,0,1,1,0,0
20020,133_107,16000200,28800,455400,15516000,0,0,1,1,1,0,0
20020,133_108,16002000,0,3096000,12883500,22500,0,0,1,1,1,0
20020,133_109,15880500,16200,756900,15107400,0,0,1,1,1,0,0
20020,133_110,1224900,0,72000,1152900,0,0,0,1,1,0,0
20020,134_105,8823600,0,180900,8642700,0,0,0,1,1,0,0
20020,134_106,15997500,0,0,15991200,6300,0,0,0,1,1,0
20020,134_107,15999300,0,0,15999300,0,0,0,0,1,0,0
20020,134_108,16000200,0,468000,15532200,0,0,0,1,1,0,0
20020,134_109,15973200,0,162900,15793200,17100,0,0,1,1,1,0
20020,134_110,3768300,0,67500,3700800,0,0,0,1,1,0,0
20020,135_104,163800,0,0,163800,0,0,0,0,1,0,0
20020,135_105,15534000,0,0,15518700,15300,0,0,0,1,1,0
20020,135_106,15998400,0,43200,15955200,0,0,0,1,1,0,0
20020,135_107,16000200,0,838800,15156900,4500,0,0,1,1,1,0
20020,135_108,8683200,0,234000,8449200,0,0,0,1,1,0,0
20020,135_109,1929600,0,0,1929600,0,0,0,0,1,0,0
20020,136_104,4441500,0,24300,4417200,0,0,0,1,1,0,0
20020,136_105,15999300,0,295200,15704100,0,0,0,1,1,0,0
20020,136_106,16001100,0,648900,15352200,0,0,0,1,1,0,0
20020,136_107,16002900,0,1672200,14326200,4500,0,0,1,1,1,0
20020,136_108,10026000,0,371700,9589500,64800,0,0,1,1,1,0
20020,137_103,1671300,0,0,1671300,0,0,0,0,1,0,0
20020,137_104,13668300,0,0,13668300,0,0,0,0,1,0,0
20020,137_105,16000200,0,739800,15247800,12600,0,0,1,1,1,0
20020,137_106,16002000,0,1413000,14544000,45000,0,0,1,1,1,0
20020,137_107,15995700,0,773100,15215400,7200,0,0,1,1,1,0
20020,137_108,3395700,0,133200,3262500,0,0,0,1,1,0,0
20020,138_103,6522300,0,0,5978700,543600,0,0,0,1,1,0
20020,138_104,16002000,0,0,15781500,220500,0,0,0,1,1,0
20020,138_105,15831000,0,40500,15680700,109800,0,0,1,1,1,0
20020,138_106,16000200,0,703800,15198300,98100,0,0,1,1,1,0
20020,138_107,9085500,102600,127800,8841600,13500,0,1,1,1,1,0
20020,138_108,215100,0,0,215100,0,0,0,0,1,0,0
20020,139_103,7840800,0,9000,4352400,3449700,29700,0,1,1,1,1
20020,139_104,8115300,0,0,8100900,14400,0,0,0,1,1,0
20020,139_105,3797100,0,0,3786300,10800,0,0,0,1,1,0
20020,139_106,4473900,0,126000,4343400,4500,0,0,1,1,1,0
20020,139_107,28800,0,0,28800,0,0,0,0,1,0,0
20020,140_103,34200,0,0,34200,0,0,0,0,1,0,0
20020,140_104,185400,0,0,185400,0,0,0,0,1,0,0
