dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
06243,137_64,131400,5400,77400,48600,0,0,1,1,1,0,0
06243,137_65,33300,0,7200,26100,0,0,0,1,1,0,0
06243,138_63,5425200,0,2213100,3212100,0,0,0,1,1,0,0
06243,138_64,13654800,1886400,11379600,374400,14400,0,1,1,1,1,0
06243,138_65,10413000,1245600,5724900,3442500,0,0,1,1,1,0,0
06243,138_66,529200,0,0,529200,0,0,0,0,1,0,0
06243,139_63,9178200,0,2439000,6722100,0,17100,0,1,1,0,1
06243,139_64,15998400,1323900,10890000,3739500,30600,14400,1,1,1,1,1
06243,139_65,16001100,1572300,9801900,4626900,0,0,1,1,1,0,0
06243,139_66,8175600,0,641700,7533900,0,0,0,1,1,0,0
06243,140_63,1628100,45000,62100,1521000,0,0,1,1,1,0,0
06243,140_64,12123000,97200,1789200,10236600,0,0,1,1,1,0,0
06243,140_65,16000200,3722400,9492300,2740500,45000,0,1,1,1,1,0
06243,140_66,15016500,692100,4684500,9639900,0,0,1,1,1,0,0
06243,140_67,772200,0,175500,596700,0,0,0,1,1,0,0
06243,141_63,955800,0,0,955800,0,0,0,0,1,0,0
06243,141_64,3519000,21600,1136700,2344500,7200,9000,1,1,1,1,1
06243,141_65,15776100,3406500,9097200,3272400,0,0,1,1,1,0,0
06243,141_66,15999300,7986600,6336900,1670400,0,5400,1,1,1,0,1
06243,141_67,7563600,2610000,2427300,2526300,0,0,1,1,1,0,0
06243,142_63,1183500,38700,49500,1095300,0,0,1,1,1,0,0
06243,142_64,8873100,589500,1944900,6311700,10800,16200,1,1,1,1,1
06243,142_65,15900300,1141200,7413300,7052400,0,293400,1,1,1,0,1
06243,142_66,15999300,5775300,10017900,88200,79200,38700,1,1,1,1,1
06243,142_67,15035400,10313100,4194000,501300,0,27000,1,1,1,0,1
06243,142_68,1641600,594000,429300,612900,0,5400,1,1,1,0,1
06243,142_69,116100,0,11700,104400,0,0,0,1,1,0,0
06243,142_70,4333500,969300,731700,2619000,5400,8100,1,1,1,1,1
06243,143_65,2351700,26100,26100,2299500,0,0,1,1,1,0,0
06243,143_66,11729700,6547500,4279500,873000,29700,0,1,1,1,1,0
06243,143_67,8560800,6079500,2359800,85500,25200,10800,1,1,1,1,1
06243,143_68,495000,467100,24300,900,2700,0,1,1,1,1,0
06243,143_69,1881900,1164600,300600,416700,0,0,1,1,1,0,0
06243,143_70,2901600,2166300,441900,293400,0,0,1,1,1,0,0
06243,144_66,4682700,3220200,573300,842400,1800,45000,1,1,1,1,1
06243,144_67,819000,800100,5400,3600,9900,0,1,1,1,1,0
