dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
14452,51_54,17100,0,0,0,10800,6300,0,0,0,1,1
14452,52_54,7623000,366300,703800,5959800,442800,150300,1,1,1,1,1
14452,52_55,5555700,0,11700,5544000,0,0,0,1,1,0,0
14452,53_53,5687100,1005300,2800800,1062900,480600,337500,1,1,1,1,1
14452,53_54,16001100,9675900,2947500,3298500,50400,28800,1,1,1,1,1
14452,53_55,14654700,4420800,342900,9746100,0,144900,1,1,1,0,1
14452,53_56,3464100,0,6300,3420000,0,37800,0,1,1,0,1
14452,54_53,2173500,946800,432000,234000,481500,79200,1,1,1,1,1
14452,54_54,10525500,8227800,438300,928800,449100,481500,1,1,1,1,1
14452,54_55,15209100,10148400,1273500,2439900,202500,1144800,1,1,1,1,1
14452,54_56,11034000,2493000,215100,8270100,10800,45000,1,1,1,1,1
14452,54_57,729900,0,0,729900,0,0,0,0,1,0,0
14452,55_55,9133200,6422400,809100,599400,341100,961200,1,1,1,1,1
14452,55_56,15999300,8588700,1011600,6060600,13500,324900,1,1,1,1,1
14452,55_57,5569200,45900,89100,5434200,0,0,1,1,1,0,0
14452,56_55,3480300,1617300,124200,594000,471600,673200,1,1,1,1,1
14452,56_56,16000200,6778800,1268100,7709400,30600,213300,1,1,1,1,1
14452,56_57,14407200,197100,215100,13730400,53100,211500,1,1,1,1,1
14452,56_58,2735100,0,0,2735100,0,0,0,0,1,0,0
14452,57_55,1369800,426600,112500,302400,309600,218700,1,1,1,1,1
14452,57_56,16001100,6980400,2152800,6169500,104400,594000,1,1,1,1,1
14452,57_57,15999300,1433700,727200,13622400,54000,162000,1,1,1,1,1
14452,57_58,12102300,0,532800,11476800,0,92700,0,1,1,0,1
14452,57_59,905400,0,0,905400,0,0,0,0,1,0,0
14452,58_55,1839600,797400,116100,294300,306900,324900,1,1,1,1,1
14452,58_56,15876900,6456600,2068200,6385500,128700,837900,1,1,1,1,1
14452,58_57,16002000,0,296100,15705900,0,0,0,1,1,0,0
14452,58_58,16000200,0,118800,15764400,22500,94500,0,1,1,1,1
14452,58_59,10109700,0,203400,9607500,11700,287100,0,1,1,1,1
14452,58_60,32400,0,0,32400,0,0,0,0,1,0,0
14452,59_55,253800,41400,0,93600,77400,41400,1,0,1,1,1
14452,59_56,11403900,6377400,911700,2657700,329400,1127700,1,1,1,1,1
14452,59_57,15998400,2027700,262800,13518000,20700,169200,1,1,1,1,1
14452,59_58,16000200,2625300,452700,12040200,19800,862200,1,1,1,1,1
14452,59_59,14707800,0,119700,14419800,6300,162000,0,1,1,1,1
14452,59_60,3312900,0,0,3312900,0,0,0,0,1,0,0
14452,60_56,8793000,6270300,464400,788400,372600,897300,1,1,1,1,1
14452,60_57,16001100,8577900,1274400,5848200,17100,283500,1,1,1,1,1
14452,60_58,16000200,1612800,217800,14159700,0,9900,1,1,1,0,1
14452,60_59,15998400,0,0,15960600,0,37800,0,0,1,0,1
14452,60_60,8793000,0,5400,8640000,0,147600,0,1,1,0,1
14452,61_56,6968700,5687100,333000,96300,467100,385200,1,1,1,1,1
14452,61_57,15999300,8037000,942300,6849900,7200,162900,1,1,1,1,1
14452,61_58,16001100,860400,765000,14355000,0,20700,1,1,1,0,1
14452,61_59,16000200,924300,488700,14465700,0,121500,1,1,1,0,1
14452,61_60,14204700,199800,232200,13049100,0,723600,1,1,1,0,1
14452,61_61,4392000,0,58500,4187700,0,145800,0,1,1,0,1
14452,62_56,1000800,239400,0,154800,149400,457200,1,0,1,1,1
14452,62_57,2404800,1009800,35100,1090800,0,269100,1,1,1,0,1
14452,62_58,2741400,574200,183600,1969200,0,14400,1,1,1,0,1
14452,62_59,3167100,279900,133200,2742300,0,11700,1,1,1,0,1
14452,62_60,3445200,405000,148500,2763900,0,127800,1,1,1,0,1
14452,62_61,1786500,0,0,1746900,0,39600,0,0,1,0,1
