dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
23215,192_129,2731500,0,1800,2729700,0,0,0,1,1,0,0
23215,192_130,5502600,0,6300,5496300,0,0,0,1,1,0,0
23215,192_131,11326500,0,567900,10758600,0,0,0,1,1,0,0
23215,192_132,5939100,0,278100,5661000,0,0,0,1,1,0,0
23215,193_128,4104000,0,3600,4100400,0,0,0,1,1,0,0
23215,193_129,15903900,0,9900,15894000,0,0,0,1,1,0,0
23215,193_130,16000200,0,144900,15855300,0,0,0,1,1,0,0
23215,193_131,15999300,7200,3087000,12824100,81000,0,1,1,1,1,0
23215,193_132,15891300,136800,2152800,13601700,0,0,1,1,1,0,0
23215,193_133,6384600,0,322200,6062400,0,0,0,1,1,0,0
23215,194_128,7234200,0,78300,7155900,0,0,0,1,1,0,0
23215,194_129,15999300,0,345600,15653700,0,0,0,1,1,0,0
23215,194_130,16000200,0,597600,15402600,0,0,0,1,1,0,0
23215,194_131,16001100,0,16200,15946200,0,38700,0,1,1,0,1
23215,194_132,15999300,1268100,664200,14025600,0,41400,1,1,1,0,1
23215,194_133,15981300,2406600,1171800,12373200,29700,0,1,1,1,1,0
23215,194_134,5701500,259200,285300,5157000,0,0,1,1,1,0,0
23215,195_128,2583900,0,41400,2542500,0,0,0,1,1,0,0
23215,195_129,8622000,0,3600,8618400,0,0,0,1,1,0,0
23215,195_130,14573700,0,78300,14495400,0,0,0,1,1,0,0
23215,195_131,16000200,0,1773900,14207400,0,18900,0,1,1,0,1
23215,195_132,15999300,3355200,2333700,10305000,5400,0,1,1,1,1,0
23215,195_133,15932700,1042200,537300,14348700,4500,0,1,1,1,1,0
23215,195_134,3102300,900,230400,2678400,192600,0,1,1,1,1,0
23215,196_130,1908000,0,0,1908000,0,0,0,0,1,0,0
23215,196_131,12075300,0,0,12069900,5400,0,0,0,1,1,0
23215,196_132,16000200,0,99900,15900300,0,0,0,1,1,0,0
23215,196_133,16000200,0,0,16000200,0,0,0,0,1,0,0
23215,196_134,11602800,0,0,11602800,0,0,0,0,1,0,0
23215,196_135,1463400,0,0,1463400,0,0,0,0,1,0,0
23215,197_129,2894400,0,0,2894400,0,0,0,0,1,0,0
23215,197_130,11016000,0,0,11016000,0,0,0,0,1,0,0
23215,197_131,15956100,0,0,15956100,0,0,0,0,1,0,0
23215,197_132,16000200,0,0,16000200,0,0,0,0,1,0,0
23215,197_133,16000200,0,0,16000200,0,0,0,0,1,0,0
23215,197_134,16001100,0,0,16001100,0,0,0,0,1,0,0
23215,197_135,8352900,0,0,8352900,0,0,0,0,1,0,0
23215,198_128,1528200,0,0,1528200,0,0,0,0,1,0,0
23215,198_129,13913100,0,31500,13881600,0,0,0,1,1,0,0
23215,198_130,16000200,0,0,16000200,0,0,0,0,1,0,0
23215,198_131,15999300,0,0,15999300,0,0,0,0,1,0,0
23215,198_132,14261400,0,0,14261400,0,0,0,0,1,0,0
23215,198_133,6876900,0,0,6876900,0,0,0,0,1,0,0
23215,198_134,3605400,0,0,3605400,0,0,0,0,1,0,0
23215,198_135,120600,0,0,120600,0,0,0,0,1,0,0
23215,199_127,3497400,0,123300,3374100,0,0,0,1,1,0,0
23215,199_128,14951700,0,94500,14857200,0,0,0,1,1,0,0
23215,199_129,15999300,0,0,15999300,0,0,0,0,1,0,0
23215,199_130,16001100,0,0,16001100,0,0,0,0,1,0,0
23215,199_131,16000200,0,0,16000200,0,0,0,0,1,0,0
23215,199_132,12952800,0,0,12952800,0,0,0,0,1,0,0
23215,199_133,812700,0,0,812700,0,0,0,0,1,0,0
23215,200_127,9174600,0,90900,9083700,0,0,0,1,1,0,0
23215,200_128,16000200,0,522900,15477300,0,0,0,1,1,0,0
23215,200_129,15998400,0,279000,15719400,0,0,0,1,1,0,0
23215,200_130,14610600,0,308700,14301900,0,0,0,1,1,0,0
23215,200_131,8757000,0,91800,8665200,0,0,0,1,1,0,0
23215,200_132,594900,0,0,594900,0,0,0,0,1,0,0
23215,201_127,956700,0,3600,953100,0,0,0,1,1,0,0
23215,201_128,15779700,0,306900,15472800,0,0,0,1,1,0,0
23215,201_129,10670400,0,143100,10527300,0,0,0,1,1,0,0
23215,201_130,785700,0,0,785700,0,0,0,0,1,0,0
23215,202_128,1890000,0,81900,1808100,0,0,0,1,1,0,0
23215,202_129,934200,0,39600,894600,0,0,0,1,1,0,0
