dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
24354,166_116,4511700,4303800,39600,156600,11700,0,1,1,1,1,0
24354,166_117,8477100,7888500,470700,117900,0,0,1,1,1,0,0
24354,166_118,12485700,10471500,645300,1352700,16200,0,1,1,1,1,0
24354,166_119,6938100,6384600,302400,244800,6300,0,1,1,1,1,0
24354,167_114,3050100,2952000,23400,64800,9900,0,1,1,1,1,0
24354,167_115,12357900,12069900,165600,63900,58500,0,1,1,1,1,0
24354,167_116,15838200,14184000,1231200,396000,27000,0,1,1,1,1,0
24354,167_117,16002000,14868000,656100,458100,19800,0,1,1,1,1,0
24354,167_118,15999300,14779800,856800,362700,0,0,1,1,1,0,0
24354,167_119,15957000,14862600,681300,413100,0,0,1,1,1,0,0
24354,167_120,13551300,12383100,670500,497700,0,0,1,1,1,0,0
24354,167_121,12843900,11215800,797400,830700,0,0,1,1,1,0,0
24354,167_122,10710000,3060900,4413600,3235500,0,0,1,1,1,0,0
24354,167_123,4051800,2278800,329400,1443600,0,0,1,1,1,0,0
24354,168_111,6561900,6061500,485100,15300,0,0,1,1,1,0,0
24354,168_112,11576700,5363100,279900,5744700,99000,90000,1,1,1,1,1
24354,168_113,13951800,10823400,265500,2817000,19800,26100,1,1,1,1,1
24354,168_114,15996600,15163200,479700,238500,28800,86400,1,1,1,1,1
24354,168_115,15997500,15391800,407700,148500,49500,0,1,1,1,1,0
24354,168_116,16002900,13039200,2613600,347400,2700,0,1,1,1,1,0
24354,168_117,15997500,15093000,569700,318600,16200,0,1,1,1,1,0
24354,168_118,16000200,15195600,594900,209700,0,0,1,1,1,0,0
24354,168_119,16001100,15187500,585900,227700,0,0,1,1,1,0,0
24354,168_120,15997500,14268600,1297800,431100,0,0,1,1,1,0,0
24354,168_121,16001100,12520800,2704500,770400,5400,0,1,1,1,1,0
24354,168_122,16000200,2484900,12052800,1451700,10800,0,1,1,1,1,0
24354,168_123,15228900,1260900,9474300,4478400,5400,9900,1,1,1,1,1
24354,168_124,5670900,1149300,1281600,3187800,35100,17100,1,1,1,1,1
24354,168_125,1358100,0,246600,478800,28800,603900,0,1,1,1,1
24354,169_111,9071100,8282700,707400,81000,0,0,1,1,1,0,0
24354,169_112,16002000,13134600,811800,1970100,62100,23400,1,1,1,1,1
24354,169_113,16000200,14533200,275400,1138500,51300,1800,1,1,1,1,1
24354,169_114,15998400,15274800,510300,208800,4500,0,1,1,1,1,0
24354,169_115,16002900,15243300,738000,21600,0,0,1,1,1,0,0
24354,169_116,15997500,13877100,1431000,683100,6300,0,1,1,1,1,0
24354,169_117,16002900,14908500,840600,253800,0,0,1,1,1,0,0
24354,169_118,15997500,14618700,994500,379800,4500,0,1,1,1,1,0
24354,169_119,16001100,14799600,963000,234900,3600,0,1,1,1,1,0
24354,169_120,16000200,14257800,1216800,508500,17100,0,1,1,1,1,0
24354,169_121,15998400,13325400,1152000,1512900,0,8100,1,1,1,0,1
24354,169_122,16001100,9832500,3222000,2946600,0,0,1,1,1,0,0
24354,169_123,16000200,9129600,3121200,3735000,14400,0,1,1,1,1,0
24354,169_124,10016100,4884300,1075500,3915900,49500,90900,1,1,1,1,1
24354,169_125,1819800,489600,350100,949500,0,30600,1,1,1,0,1
24354,170_111,8999100,8560800,354600,83700,0,0,1,1,1,0,0
24354,170_112,16000200,14629500,1100700,198900,71100,0,1,1,1,1,0
24354,170_113,15999300,13189500,414000,2395800,0,0,1,1,1,0,0
24354,170_114,16000200,15495300,343800,147600,8100,5400,1,1,1,1,1
24354,170_115,15998400,15139800,647100,211500,0,0,1,1,1,0,0
24354,170_116,16002000,14130900,1440900,416700,13500,0,1,1,1,1,0
24354,170_117,15999300,14612400,818100,532800,12600,23400,1,1,1,1,1
24354,170_118,16000200,15023700,378000,578700,19800,0,1,1,1,1,0
24354,170_119,15999300,15372000,603000,24300,0,0,1,1,1,0,0
24354,170_120,16000200,15233400,752400,14400,0,0,1,1,1,0,0
24354,170_121,16001100,13450500,846000,1703700,0,900,1,1,1,0,1
24354,170_122,15997500,9044100,1412100,5499900,35100,6300,1,1,1,1,1
24354,170_123,16001100,10251000,1031400,4718700,0,0,1,1,1,0,0
24354,170_124,10746900,2467800,386100,7765200,0,127800,1,1,1,0,1
24354,170_125,4498200,0,10800,4292100,0,195300,0,1,1,0,1
24354,171_111,9121500,8551800,457200,112500,0,0,1,1,1,0,0
24354,171_112,15997500,14938200,711900,347400,0,0,1,1,1,0,0
24354,171_113,16002000,14057100,917100,1027800,0,0,1,1,1,0,0
24354,171_114,15998400,11448000,398700,4074300,70200,7200,1,1,1,1,1
24354,171_115,16002900,14906700,770400,293400,32400,0,1,1,1,1,0
24354,171_116,15998400,13671900,1750500,550800,25200,0,1,1,1,1,0
24354,171_117,16000200,13995900,1479600,524700,0,0,1,1,1,0,0
24354,171_118,16000200,14364900,572400,1051200,11700,0,1,1,1,1,0
24354,171_119,16000200,15174900,725400,99900,0,0,1,1,1,0,0
24354,171_120,16000200,15044400,693900,256500,5400,0,1,1,1,1,0
24354,171_121,15999300,13853700,774900,1365300,0,5400,1,1,1,0,1
24354,171_122,16002900,8476200,3269700,4248000,9000,0,1,1,1,1,0
24354,171_123,15996600,10083600,1494900,4418100,0,0,1,1,1,0,0
24354,171_124,10089000,7225200,810000,2053800,0,0,1,1,1,0,0
24354,171_125,15300,0,0,15300,0,0,0,0,1,0,0
24354,172_111,2452500,2211300,152100,89100,0,0,1,1,1,0,0
24354,172_112,8897400,6816600,309600,1341000,430200,0,1,1,1,1,0
24354,172_113,16000200,11466900,1119600,2815200,598500,0,1,1,1,1,0
24354,172_114,16000200,7568100,393300,7821900,97200,119700,1,1,1,1,1
24354,172_115,15998400,7454700,423000,8120700,0,0,1,1,1,0,0
24354,172_116,16000200,14662800,534600,772200,0,30600,1,1,1,0,1
24354,172_117,15999300,11847600,1684800,2466900,0,0,1,1,1,0,0
24354,172_118,16000200,15150600,292500,557100,0,0,1,1,1,0,0
24354,172_119,16000200,15392700,549000,52200,6300,0,1,1,1,1,0
24354,172_120,16002000,15053400,743400,200700,4500,0,1,1,1,1,0
24354,172_121,15998400,15012000,301500,684900,0,0,1,1,1,0,0
24354,172_122,14346900,11019600,1393200,1932300,0,1800,1,1,1,0,1
24354,172_123,14131800,9419400,1008900,3699900,0,3600,1,1,1,0,1
24354,172_124,7061400,4039200,459900,2562300,0,0,1,1,1,0,0
24354,172_125,992700,0,0,992700,0,0,0,0,1,0,0
24354,173_111,7697700,6358500,529200,810000,0,0,1,1,1,0,0
24354,173_112,15451200,13077000,1533600,840600,0,0,1,1,1,0,0
24354,173_113,16000200,10010700,679500,4087800,1222200,0,1,1,1,1,0
24354,173_114,15999300,9898200,1056600,4127400,917100,0,1,1,1,1,0
24354,173_115,16001100,12178800,650700,3168000,0,3600,1,1,1,0,1
24354,173_116,16000200,8820000,462600,6713100,4500,0,1,1,1,1,0
24354,173_117,16000200,12253500,2880900,865800,0,0,1,1,1,0,0
24354,173_118,15999300,15048900,801900,148500,0,0,1,1,1,0,0
24354,173_119,15999300,15204600,767700,27000,0,0,1,1,1,0,0
24354,173_120,16001100,14918400,839700,243000,0,0,1,1,1,0,0
24354,173_121,8195400,7870500,255600,64800,0,4500,1,1,1,0,1
24354,173_122,8669700,6509700,1215900,944100,0,0,1,1,1,0,0
24354,173_123,1017900,521100,53100,443700,0,0,1,1,1,0,0
24354,174_111,9223200,7425000,306900,1491300,0,0,1,1,1,0,0
24354,174_112,16001100,13028400,408600,2564100,0,0,1,1,1,0,0
24354,174_113,15998400,11312100,180000,4506300,0,0,1,1,1,0,0
24354,174_114,16001100,11893500,867600,3240000,0,0,1,1,1,0,0
24354,174_115,15998400,8055000,348300,7539300,5400,50400,1,1,1,1,1
24354,174_116,16001100,7020000,197100,8784000,0,0,1,1,1,0,0
24354,174_117,15998400,14797800,1130400,70200,0,0,1,1,1,0,0
24354,174_118,16002000,15305400,638100,58500,0,0,1,1,1,0,0
24354,174_119,15999300,15005700,830700,162900,0,0,1,1,1,0,0
24354,174_120,14464800,13619700,552600,292500,0,0,1,1,1,0,0
24354,174_121,1300500,1114200,45000,141300,0,0,1,1,1,0,0
24354,175_111,9145800,7411500,144900,1589400,0,0,1,1,1,0,0
24354,175_112,16001100,14156100,602100,1213200,29700,0,1,1,1,1,0
24354,175_113,15998400,10548000,146700,5235300,68400,0,1,1,1,1,0
24354,175_114,16002000,11005200,369900,4626900,0,0,1,1,1,0,0
24354,175_115,15999300,11641500,910800,3254400,0,192600,1,1,1,0,1
24354,175_116,16000200,12675600,531000,2753100,0,40500,1,1,1,0,1
24354,175_117,16001100,14454900,1289700,256500,0,0,1,1,1,0,0
24354,175_118,15998400,15306300,678600,13500,0,0,1,1,1,0,0
24354,175_119,16002900,14681700,1140300,180900,0,0,1,1,1,0,0
24354,175_120,15997500,14927400,920700,149400,0,0,1,1,1,0,0
24354,175_121,4512600,3786300,624600,95400,6300,0,1,1,1,1,0
24354,176_111,3142800,27000,27000,3088800,0,0,1,1,1,0,0
24354,176_112,5328000,3601800,240300,1485900,0,0,1,1,1,0,0
24354,176_113,5184000,2422800,153900,2607300,0,0,1,1,1,0,0
24354,176_114,5031000,1921500,155700,2953800,0,0,1,1,1,0,0
24354,176_115,4869900,1557900,154800,3157200,0,0,1,1,1,0,0
24354,176_116,4748400,4037400,27900,683100,0,0,1,1,1,0,0
24354,176_117,4628700,4072500,431100,125100,0,0,1,1,1,0,0
24354,176_118,4484700,3990600,441900,52200,0,0,1,1,1,0,0
24354,176_119,4281300,3577500,553500,150300,0,0,1,1,1,0,0
24354,176_120,4052700,3497400,312300,154800,88200,0,1,1,1,1,0
24354,176_121,2586600,1919700,661500,5400,0,0,1,1,1,0,0
