dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
05435,147_65,465300,0,44100,421200,0,0,0,1,1,0,0
05435,147_66,4876200,0,180000,4696200,0,0,0,1,1,0,0
05435,148_66,3543300,0,216000,3327300,0,0,0,1,1,0,0
05435,148_67,3843000,0,97200,3745800,0,0,0,1,1,0,0
05435,149_67,469800,0,21600,448200,0,0,0,1,1,0,0
05435,154_72,987300,0,15300,972000,0,0,0,1,1,0,0
05435,154_73,7906500,0,46800,7859700,0,0,0,1,1,0,0
05435,154_74,6676200,0,323100,6353100,0,0,0,1,1,0,0
05435,154_75,963900,0,0,963900,0,0,0,0,1,0,0
05435,155_71,472500,0,7200,465300,0,0,0,1,1,0,0
05435,155_72,10818900,0,101700,10674000,10800,32400,0,1,1,1,1
05435,155_73,16001100,0,29700,15949800,5400,16200,0,1,1,1,1
05435,155_74,15998400,0,51300,15947100,0,0,0,1,1,0,0
05435,155_75,12240000,0,373500,11862000,0,4500,0,1,1,0,1
05435,155_76,305100,0,0,305100,0,0,0,0,1,0,0
05435,156_71,1593900,0,5400,1588500,0,0,0,1,1,0,0
05435,156_72,5402700,0,80100,5213700,71100,37800,0,1,1,1,1
05435,156_73,11394900,0,158400,11236500,0,0,0,1,1,0,0
05435,156_74,16002000,0,197100,15777900,8100,18900,0,1,1,1,1
05435,156_75,15999300,0,460800,15442200,0,96300,0,1,1,0,1
05435,156_76,7845300,0,189900,7623900,0,31500,0,1,1,0,1
05435,157_73,2173500,0,67500,2106000,0,0,0,1,1,0,0
05435,157_74,14619600,0,28800,14575500,0,15300,0,1,1,0,1
05435,157_75,16000200,0,253800,15527700,0,218700,0,1,1,0,1
05435,157_76,14541300,0,478800,14062500,0,0,0,1,1,0,0
05435,157_77,11176200,15300,220500,10940400,0,0,1,1,1,0,0
05435,157_78,2863800,0,31500,2832300,0,0,0,1,1,0,0
05435,158_74,3784500,0,0,3784500,0,0,0,0,1,0,0
05435,158_75,15236100,0,245700,14792400,0,198000,0,1,1,0,1
05435,158_76,16000200,129600,956700,14913900,0,0,1,1,1,0,0
05435,158_77,15999300,1765800,759600,13387500,0,86400,1,1,1,0,1
05435,158_78,13531500,0,517500,12987000,0,27000,0,1,1,0,1
05435,158_79,420300,0,0,420300,0,0,0,0,1,0,0
05435,159_75,3853800,0,103500,3750300,0,0,0,1,1,0,0
05435,159_76,15288300,2224800,589500,12474000,0,0,1,1,1,0,0
05435,159_77,15999300,36900,682200,15280200,0,0,1,1,1,0,0
05435,159_78,16000200,4932000,1024200,9883800,0,160200,1,1,1,0,1
05435,159_79,11520000,507600,271800,10740600,0,0,1,1,1,0,0
05435,159_80,729900,0,21600,708300,0,0,0,1,1,0,0
05435,160_76,4050900,0,231300,3819600,0,0,0,1,1,0,0
05435,160_77,15379200,0,915300,14463900,0,0,0,1,1,0,0
05435,160_78,15999300,121500,979200,14583600,0,315000,1,1,1,0,1
05435,160_79,16001100,3298500,444600,12258000,0,0,1,1,1,0,0
05435,160_80,11957400,0,211500,11745900,0,0,0,1,1,0,0
05435,160_81,857700,0,37800,819900,0,0,0,1,1,0,0
05435,160_82,56700,0,0,56700,0,0,0,0,1,0,0
05435,161_77,6573600,0,415800,6157800,0,0,0,1,1,0,0
05435,161_78,15999300,0,726300,15264900,0,8100,0,1,1,0,1
05435,161_79,15999300,15300,397800,15586200,0,0,1,1,1,0,0
05435,161_80,15026400,718200,401400,13906800,0,0,1,1,1,0,0
05435,161_81,15631200,0,77400,15553800,0,0,0,1,1,0,0
05435,161_82,7924500,0,178200,7746300,0,0,0,1,1,0,0
05435,161_83,636300,0,0,636300,0,0,0,0,1,0,0
05435,161_84,67500,0,0,67500,0,0,0,0,1,0,0
05435,162_77,4351500,0,181800,4169700,0,0,0,1,1,0,0
05435,162_78,13628700,747000,1045800,11702700,0,133200,1,1,1,0,1
05435,162_79,9013500,1341900,327600,7284600,0,59400,1,1,1,0,1
05435,162_80,1126800,175500,58500,892800,0,0,1,1,1,0,0
05435,162_81,5859900,0,37800,5813100,0,9000,0,1,1,0,1
05435,162_82,15131700,0,165600,14966100,0,0,0,1,1,0,0
05435,162_83,15552900,0,50400,15502500,0,0,0,1,1,0,0
05435,162_84,7502400,0,63900,7438500,0,0,0,1,1,0,0
05435,163_77,144900,0,0,140400,0,4500,0,0,1,0,1
05435,163_78,558000,0,48600,503100,0,6300,0,1,1,0,1
05435,163_82,5373900,0,38700,5335200,0,0,0,1,1,0,0
05435,163_83,15550200,0,10800,15539400,0,0,0,1,1,0,0
05435,163_84,14850000,0,83700,14766300,0,0,0,1,1,0,0
05435,163_85,294300,0,38700,254700,0,900,0,1,1,0,1
05435,164_83,4643100,0,107100,4536000,0,0,0,1,1,0,0
05435,164_84,14366700,1018800,41400,13306500,0,0,1,1,1,0,0
05435,164_85,2084400,802800,90900,1190700,0,0,1,1,1,0,0
05435,165_84,900,0,0,900,0,0,0,0,1,0,0
