dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
07656,201_113,5047200,0,45900,5001300,0,0,0,1,1,0,0
07656,201_114,15972300,0,234900,15737400,0,0,0,1,1,0,0
07656,201_115,4910400,0,35100,4875300,0,0,0,1,1,0,0
07656,201_116,2484000,0,129600,2354400,0,0,0,1,1,0,0
07656,201_117,1784700,0,138600,1646100,0,0,0,1,1,0,0
07656,202_113,4900500,0,0,4900500,0,0,0,0,1,0,0
07656,202_114,16001100,6300,60300,15934500,0,0,1,1,1,0,0
07656,202_115,15995700,74700,331200,15589800,0,0,1,1,1,0,0
07656,202_116,16003800,0,234000,15769800,0,0,0,1,1,0,0
07656,202_117,14454900,0,140400,14314500,0,0,0,1,1,0,0
07656,202_118,3735900,0,0,3735900,0,0,0,0,1,0,0
07656,203_113,4731300,994500,121500,3615300,0,0,1,1,1,0,0
07656,203_114,15999300,49500,100800,15849000,0,0,1,1,1,0,0
07656,203_115,16002900,13500,72000,15917400,0,0,1,1,1,0,0
07656,203_116,15998400,0,35100,15963300,0,0,0,1,1,0,0
07656,203_117,16000200,0,120600,15879600,0,0,0,1,1,0,0
07656,203_118,11651400,0,6300,11645100,0,0,0,1,1,0,0
07656,203_119,8737200,0,0,8737200,0,0,0,0,1,0,0
07656,204_113,4558500,1076400,301500,3114000,0,66600,1,1,1,0,1
07656,204_114,16002000,250200,522900,15048900,0,180000,1,1,1,0,1
07656,204_115,15997500,0,133200,15864300,0,0,0,1,1,0,0
07656,204_116,16002000,0,150300,15851700,0,0,0,1,1,0,0
07656,204_117,15999300,0,0,15999300,0,0,0,0,1,0,0
07656,204_118,16002000,0,0,16002000,0,0,0,0,1,0,0
07656,204_119,12972600,0,0,12972600,0,0,0,0,1,0,0
07656,204_120,187200,0,0,187200,0,0,0,0,1,0,0
07656,205_113,4395600,0,22500,4373100,0,0,0,1,1,0,0
07656,205_114,15996600,630900,577800,14290200,0,497700,1,1,1,0,1
07656,205_115,16002900,171000,321300,15510600,0,0,1,1,1,0,0
07656,205_116,15998400,0,0,15998400,0,0,0,0,1,0,0
07656,205_117,16001100,0,22500,15978600,0,0,0,1,1,0,0
07656,205_118,15999300,0,321300,15678000,0,0,0,1,1,0,0
07656,205_119,16001100,0,263700,15737400,0,0,0,1,1,0,0
07656,205_120,9579600,0,188100,9391500,0,0,0,1,1,0,0
07656,206_113,4223700,0,0,4223700,0,0,0,0,1,0,0
07656,206_114,16003800,0,118800,15791400,0,93600,0,1,1,0,1
07656,206_115,15998400,401400,827100,14052600,0,717300,1,1,1,0,1
07656,206_116,15999300,2627100,609300,12339000,39600,384300,1,1,1,1,1
07656,206_117,16000200,0,503100,15446700,0,50400,0,1,1,0,1
07656,206_118,16000200,0,74700,15925500,0,0,0,1,1,0,0
07656,206_119,16000200,0,48600,15951600,0,0,0,1,1,0,0
07656,206_120,10134900,0,24300,10110600,0,0,0,1,1,0,0
07656,207_113,2147400,0,0,2147400,0,0,0,0,1,0,0
07656,207_114,15275700,0,0,15275700,0,0,0,0,1,0,0
07656,207_115,15038100,7200,941400,14089500,0,0,1,1,1,0,0
07656,207_116,16000200,32400,16200,15951600,0,0,1,1,1,0,0
07656,207_117,16000200,0,10800,15989400,0,0,0,1,1,0,0
07656,207_118,15999300,0,4500,15984900,9900,0,0,1,1,1,0
07656,207_119,11086200,0,0,11086200,0,0,0,0,1,0,0
07656,207_120,641700,0,0,641700,0,0,0,0,1,0,0
07656,208_114,2953800,0,17100,2936700,0,0,0,1,1,0,0
07656,208_115,665100,0,15300,649800,0,0,0,1,1,0,0
07656,208_116,4014900,0,0,4014900,0,0,0,0,1,0,0
07656,208_117,6687900,0,93600,6594300,0,0,0,1,1,0,0
07656,208_118,6793200,0,52200,6741000,0,0,0,1,1,0,0
07656,208_119,475200,0,0,475200,0,0,0,0,1,0,0
