dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
03053,41_25,77400,0,0,77400,0,0,0,0,1,0,0
03053,41_26,495000,0,0,495000,0,0,0,0,1,0,0
03053,42_25,603900,0,0,603900,0,0,0,0,1,0,0
03053,42_26,7119900,0,51300,7068600,0,0,0,1,1,0,0
03053,43_25,1199700,0,13500,1186200,0,0,0,1,1,0,0
03053,43_26,11759400,0,210600,11548800,0,0,0,1,1,0,0
03053,44_25,1376100,0,18900,1335600,21600,0,0,1,1,1,0
03053,44_26,15363900,0,427500,14911200,25200,0,0,1,1,1,0
03053,44_27,2637900,0,900,2637000,0,0,0,1,1,0,0
03053,45_26,8736300,0,493200,8110800,118800,13500,0,1,1,1,1
03053,45_27,9853200,0,161100,9675000,17100,0,0,1,1,1,0
03053,46_26,2462400,0,63000,2399400,0,0,0,1,1,0,0
03053,46_27,14834700,0,596700,14121900,110700,5400,0,1,1,1,1
03053,46_28,107100,0,16200,90900,0,0,0,1,1,0,0
03053,47_26,240300,0,8100,232200,0,0,0,1,1,0,0
03053,47_27,13018500,0,212400,12742200,55800,8100,0,1,1,1,1
03053,47_28,7840800,0,221400,7412400,195300,11700,0,1,1,1,1
03053,48_27,3306600,0,0,3306600,0,0,0,0,1,0,0
03053,48_28,15577200,0,603000,12336300,2445300,192600,0,1,1,1,1
03053,48_29,8426700,0,72000,8354700,0,0,0,1,1,0,0
03053,48_30,451800,0,2700,449100,0,0,0,1,1,0,0
03053,49_28,10303200,0,448200,9475200,306900,72900,0,1,1,1,1
03053,49_29,16000200,0,793800,13961700,688500,556200,0,1,1,1,1
03053,49_30,10116900,0,181800,9924300,0,10800,0,1,1,0,1
03053,50_28,366300,0,27900,338400,0,0,0,1,1,0,0
03053,50_29,12248100,0,232200,12015900,0,0,0,1,1,0,0
03053,50_30,15992100,0,357300,15621300,0,13500,0,1,1,0,1
03053,50_31,4190400,0,63000,4127400,0,0,0,1,1,0,0
03053,51_29,4755600,0,176400,4579200,0,0,0,1,1,0,0
03053,51_30,15999300,0,568800,15430500,0,0,0,1,1,0,0
03053,51_31,15626700,0,223200,15403500,0,0,0,1,1,0,0
03053,51_32,6700500,0,214200,6486300,0,0,0,1,1,0,0
03053,51_33,96300,0,9000,87300,0,0,0,1,1,0,0
03053,52_29,189900,0,12600,177300,0,0,0,1,1,0,0
03053,52_30,13461300,0,440100,13021200,0,0,0,1,1,0,0
03053,52_31,16002000,0,533700,15468300,0,0,0,1,1,0,0
03053,52_32,15998400,0,464400,15534000,0,0,0,1,1,0,0
03053,52_33,11055600,0,311400,10744200,0,0,0,1,1,0,0
03053,52_34,377100,0,0,377100,0,0,0,0,1,0,0
03053,53_30,2985300,0,0,2985300,0,0,0,0,1,0,0
03053,53_31,14762700,0,165600,14597100,0,0,0,1,1,0,0
03053,53_32,16000200,0,526500,15473700,0,0,0,1,1,0,0
03053,53_33,15999300,0,437400,15561900,0,0,0,1,1,0,0
03053,53_34,4147200,0,144000,4003200,0,0,0,1,1,0,0
03053,54_31,8084700,0,0,8084700,0,0,0,0,1,0,0
03053,54_32,15683400,0,691200,14992200,0,0,0,1,1,0,0
03053,54_33,16002000,0,358200,15643800,0,0,0,1,1,0,0
03053,54_34,4231800,0,261900,3969900,0,0,0,1,1,0,0
03053,55_32,4896900,0,233100,4663800,0,0,0,1,1,0,0
03053,55_33,10946700,0,376200,10570500,0,0,0,1,1,0,0
03053,55_34,251100,0,45000,206100,0,0,0,1,1,0,0
