dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
34333,220_224,7084800,0,0,7084800,0,0,0,0,1,0,0
34333,220_225,11439900,0,0,11439900,0,0,0,0,1,0,0
34333,220_226,12370500,0,0,12370500,0,0,0,0,1,0,0
34333,220_227,13320000,0,0,13320000,0,0,0,0,1,0,0
34333,220_228,14239800,0,423000,13794300,0,22500,0,1,1,0,1
34333,220_229,4185900,0,75600,3811500,160200,138600,0,1,1,1,1
34333,221_224,3668400,0,0,3668400,0,0,0,0,1,0,0
34333,221_225,12195000,0,0,12195000,0,0,0,0,1,0,0
34333,221_226,8025300,0,0,8025300,0,0,0,0,1,0,0
34333,221_227,6659100,0,0,6659100,0,0,0,0,1,0,0
34333,221_228,12407400,232200,430200,9131400,53100,2560500,1,1,1,1,1
34333,221_229,5136300,0,88200,3489300,187200,1371600,0,1,1,1,1
