dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
04148,105_52,614700,0,28800,579600,0,6300,0,1,1,0,1
04148,105_53,5906700,0,81000,5494500,232200,99000,0,1,1,1,1
04148,105_54,5514300,295200,135000,5076000,6300,1800,1,1,1,1,1
04148,105_55,5571900,854100,107100,4562100,0,48600,1,1,1,0,1
04148,105_56,6975000,0,584100,6386400,0,4500,0,1,1,0,1
04148,105_57,4895100,126000,868500,3900600,0,0,1,1,1,0,0
04148,105_58,3771000,544500,1512000,1671300,37800,5400,1,1,1,1,1
04148,106_52,1447200,0,0,1387800,37800,21600,0,0,1,1,1
04148,106_53,15317100,0,157500,14930100,178200,51300,0,1,1,1,1
04148,106_54,15997500,5526900,774900,9648900,23400,23400,1,1,1,1,1
04148,106_55,15999300,3547800,4436100,8005500,0,9900,1,1,1,0,1
04148,106_56,16001100,0,11826000,4175100,0,0,0,1,1,0,0
04148,106_57,15604200,934200,5439600,8871300,230400,128700,1,1,1,1,1
04148,106_58,14804100,299700,5816700,8561700,5400,120600,1,1,1,1,1
04148,106_59,7771500,1977300,360000,5337900,0,96300,1,1,1,0,1
04148,107_52,2621700,0,19800,2574900,9900,17100,0,1,1,1,1
04148,107_53,15787800,1481400,2620800,11664000,11700,9900,1,1,1,1,1
04148,107_54,16002000,5067900,3345300,7535700,5400,47700,1,1,1,1,1
04148,107_55,16001100,7300800,8253000,409500,0,37800,1,1,1,0,1
04148,107_56,15999300,0,13218300,993600,295200,1492200,0,1,1,1,1
04148,107_57,15999300,822600,8374500,6168600,72900,560700,1,1,1,1,1
04148,107_58,15997500,0,6219900,9673200,38700,65700,0,1,1,1,1
04148,107_59,15396300,0,594900,14650200,42300,108900,0,1,1,1,1
04148,107_60,644400,0,0,593100,32400,18900,0,0,1,1,1
04148,108_52,1656000,0,31500,1624500,0,0,0,1,1,0,0
04148,108_53,15782400,220500,1584000,13900500,61200,16200,1,1,1,1,1
04148,108_54,15998400,2661300,7257600,3709800,31500,2338200,1,1,1,1,1
04148,108_55,16000200,6159600,1358100,2171700,2322900,3987900,1,1,1,1,1
04148,108_56,16001100,171900,138600,4165200,1942200,9583200,1,1,1,1,1
04148,108_57,15999300,9900,431100,12105000,297000,3156300,1,1,1,1,1
04148,108_58,16000200,33300,640800,12858300,117900,2349900,1,1,1,1,1
04148,108_59,15775200,780300,908100,9873900,252900,3960000,1,1,1,1,1
04148,108_60,1805400,1800,181800,1611000,0,10800,1,1,1,0,1
04148,109_52,4219200,0,131400,4087800,0,0,0,1,1,0,0
04148,109_53,15996600,0,1386900,14608800,900,0,0,1,1,1,0
04148,109_54,16002000,1208700,3493800,4320000,1638900,5340600,1,1,1,1,1
04148,109_55,15999300,221400,162900,254700,4357800,11002500,1,1,1,1,1
04148,109_56,15999300,0,87300,472500,3019500,12420000,0,1,1,1,1
04148,109_57,16001100,760500,405000,2756700,2040300,10038600,1,1,1,1,1
04148,109_58,16002000,423000,150300,3854700,1926900,9647100,1,1,1,1,1
04148,109_59,15999300,1305900,472500,8325000,1139400,4756500,1,1,1,1,1
04148,109_60,9098100,1980000,364500,6753600,0,0,1,1,1,0,0
04148,110_52,146700,0,900,145800,0,0,0,1,1,0,0
04148,110_53,14814900,0,1268100,13445100,0,101700,0,1,1,0,1
04148,110_54,15998400,0,921600,12825900,20700,2230200,0,1,1,1,1
04148,110_55,16000200,196200,69300,305100,2790000,12639600,1,1,1,1,1
04148,110_56,16000200,0,61200,67500,6201900,9669600,0,1,1,1,1
04148,110_57,16000200,821700,628200,2450700,2361600,9738000,1,1,1,1,1
04148,110_58,15998400,141300,327600,1075500,3429000,11025000,1,1,1,1,1
04148,110_59,16000200,312300,505800,10809000,765900,3607200,1,1,1,1,1
