dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
08156,203_119,1035900,0,0,1035900,0,0,0,0,1,0,0
08156,203_120,9528300,0,55800,9472500,0,0,0,1,1,0,0
08156,203_121,8485200,0,249300,8235900,0,0,0,1,1,0,0
08156,203_122,904500,0,4500,900000,0,0,0,1,1,0,0
08156,204_119,3024900,0,0,3024900,0,0,0,0,1,0,0
08156,204_120,15813900,0,15300,15798600,0,0,0,1,1,0,0
08156,204_121,16001100,0,182700,15818400,0,0,0,1,1,0,0
08156,204_122,15843600,0,1593900,14242500,7200,0,0,1,1,1,0
08156,204_123,11739600,0,197100,11542500,0,0,0,1,1,0,0
08156,204_124,12401100,0,183600,12217500,0,0,0,1,1,0,0
08156,204_125,15318900,0,112500,15206400,0,0,0,1,1,0,0
08156,204_126,12635100,0,396000,12239100,0,0,0,1,1,0,0
08156,205_120,6418800,0,210600,6202800,5400,0,0,1,1,1,0
08156,205_121,15999300,72000,1119600,14807700,0,0,1,1,1,0,0
08156,205_122,16002000,740700,634500,14626800,0,0,1,1,1,0,0
08156,205_123,15997500,0,118800,15878700,0,0,0,1,1,0,0
08156,205_124,16000200,0,0,16000200,0,0,0,0,1,0,0
08156,205_125,16001100,0,265500,15735600,0,0,0,1,1,0,0
08156,205_126,16000200,0,670500,15329700,0,0,0,1,1,0,0
08156,205_127,3346200,0,89100,3257100,0,0,0,1,1,0,0
08156,206_120,5866200,0,48600,5817600,0,0,0,1,1,0,0
08156,206_121,15999300,0,342000,15657300,0,0,0,1,1,0,0
08156,206_122,15999300,0,0,15999300,0,0,0,0,1,0,0
08156,206_123,16002000,0,98100,15898500,0,5400,0,1,1,0,1
08156,206_124,15999300,0,59400,15912000,0,27900,0,1,1,0,1
08156,206_125,16000200,0,341100,15659100,0,0,0,1,1,0,0
08156,206_126,15999300,0,137700,15861600,0,0,0,1,1,0,0
08156,206_127,10072800,0,117000,9949500,0,6300,0,1,1,0,1
08156,207_115,962100,0,152100,810000,0,0,0,1,1,0,0
08156,207_119,4914900,0,0,4914900,0,0,0,0,1,0,0
08156,207_120,15355800,0,0,15355800,0,0,0,0,1,0,0
08156,207_121,16001100,0,147600,15853500,0,0,0,1,1,0,0
08156,207_122,16000200,0,159300,15723000,0,117900,0,1,1,0,1
08156,207_123,15998400,0,6300,15992100,0,0,0,1,1,0,0
08156,207_124,16002000,0,244800,15757200,0,0,0,1,1,0,0
08156,207_125,15998400,0,141300,15857100,0,0,0,1,1,0,0
08156,207_126,16002000,0,0,16002000,0,0,0,0,1,0,0
08156,207_127,15511500,0,207000,15299100,0,5400,0,1,1,0,1
08156,207_128,1286100,0,11700,1274400,0,0,0,1,1,0,0
08156,208_113,2354400,0,34200,2320200,0,0,0,1,1,0,0
08156,208_114,12114000,0,144000,11970000,0,0,0,1,1,0,0
08156,208_115,15336900,0,693900,14643000,0,0,0,1,1,0,0
08156,208_116,11982600,0,189900,11792700,0,0,0,1,1,0,0
08156,208_117,9313200,0,75600,9237600,0,0,0,1,1,0,0
08156,208_118,9205200,0,75600,9129600,0,0,0,1,1,0,0
08156,208_119,15525900,0,70200,15455700,0,0,0,1,1,0,0
08156,208_120,16001100,0,31500,15969600,0,0,0,1,1,0,0
08156,208_121,15999300,0,143100,15777000,0,79200,0,1,1,0,1
08156,208_122,16000200,0,174600,15823800,0,1800,0,1,1,0,1
08156,208_123,16001100,0,0,16001100,0,0,0,0,1,0,0
08156,208_124,15999300,0,81900,15917400,0,0,0,1,1,0,0
08156,208_125,16000200,0,0,16000200,0,0,0,0,1,0,0
08156,208_126,15998400,0,37800,15960600,0,0,0,1,1,0,0
08156,208_127,16001100,0,16200,15984900,0,0,0,1,1,0,0
08156,208_128,7523100,0,0,7523100,0,0,0,0,1,0,0
08156,209_113,3740400,0,0,3740400,0,0,0,0,1,0,0
08156,209_114,16003800,0,34200,15969600,0,0,0,1,1,0,0
08156,209_115,15996600,0,419400,15577200,0,0,0,1,1,0,0
08156,209_116,16002900,0,513900,15372900,0,116100,0,1,1,0,1
08156,209_117,15997500,0,576000,15417000,0,4500,0,1,1,0,1
08156,209_118,16002000,0,48600,15953400,0,0,0,1,1,0,0
08156,209_119,15999300,0,0,15999300,0,0,0,0,1,0,0
08156,209_120,15999300,0,65700,15933600,0,0,0,1,1,0,0
08156,209_121,16001100,0,6300,15994800,0,0,0,1,1,0,0
08156,209_122,15997500,0,0,15997500,0,0,0,0,1,0,0
08156,209_123,16002000,0,0,16002000,0,0,0,0,1,0,0
08156,209_124,15998400,0,0,15998400,0,0,0,0,1,0,0
08156,209_125,16001100,0,0,16001100,0,0,0,0,1,0,0
08156,209_126,16000200,0,0,16000200,0,0,0,0,1,0,0
08156,209_127,15999300,0,0,15999300,0,0,0,0,1,0,0
08156,209_128,14055300,0,0,14055300,0,0,0,0,1,0,0
08156,209_129,192600,0,0,176400,0,16200,0,0,1,0,1
08156,210_113,3545100,0,0,3545100,0,0,0,0,1,0,0
08156,210_114,15997500,0,4500,15981300,0,11700,0,1,1,0,1
08156,210_115,16002000,0,0,16002000,0,0,0,0,1,0,0
08156,210_116,15999300,0,0,15999300,0,0,0,0,1,0,0
08156,210_117,16000200,0,361800,15608700,0,29700,0,1,1,0,1
08156,210_118,15999300,0,436500,15533100,0,29700,0,1,1,0,1
08156,210_119,16000200,0,202500,15741000,13500,43200,0,1,1,1,1
08156,210_120,16000200,0,155700,15811200,0,33300,0,1,1,0,1
08156,210_121,16000200,0,0,15991200,0,9000,0,0,1,0,1
08156,210_122,16001100,0,0,15944400,0,56700,0,0,1,0,1
08156,210_123,15998400,0,0,15957000,0,41400,0,0,1,0,1
08156,210_124,16001100,0,0,16001100,0,0,0,0,1,0,0
08156,210_125,16000200,0,0,15995700,4500,0,0,0,1,1,0
08156,210_126,15999300,0,41400,15957900,0,0,0,1,1,0,0
08156,210_127,15999300,0,0,15999300,0,0,0,0,1,0,0
08156,210_128,16000200,0,0,15975900,0,24300,0,0,1,0,1
08156,210_129,4975200,0,36900,4857300,0,81000,0,1,1,0,1
08156,211_113,3252600,0,15300,3237300,0,0,0,1,1,0,0
08156,211_114,16000200,0,7200,15966000,4500,22500,0,1,1,1,1
08156,211_115,16000200,0,76500,15872400,0,51300,0,1,1,0,1
08156,211_116,16000200,0,0,16000200,0,0,0,0,1,0,0
08156,211_117,16000200,0,918900,15066900,0,14400,0,1,1,0,1
08156,211_118,15999300,0,657000,15342300,0,0,0,1,1,0,0
08156,211_119,16000200,0,173700,15826500,0,0,0,1,1,0,0
08156,211_120,16000200,0,16200,15960600,0,23400,0,1,1,0,1
08156,211_121,16000200,0,55800,15944400,0,0,0,1,1,0,0
08156,211_122,15999300,0,18900,15980400,0,0,0,1,1,0,0
08156,211_123,16002000,0,0,16002000,0,0,0,0,1,0,0
08156,211_124,15997500,0,0,15980400,17100,0,0,0,1,1,0
08156,211_125,16002000,0,0,15986700,15300,0,0,0,1,1,0
08156,211_126,15999300,0,136800,15858000,0,4500,0,1,1,0,1
08156,211_127,16001100,0,13500,15982200,0,5400,0,1,1,0,1
08156,211_128,15999300,0,0,15999300,0,0,0,0,1,0,0
08156,211_129,11705400,27000,323100,10827900,234000,293400,1,1,1,1,1
08156,212_113,527400,0,33300,494100,0,0,0,1,1,0,0
08156,212_114,15500700,0,63000,15437700,0,0,0,1,1,0,0
08156,212_115,16000200,0,78300,15798600,0,123300,0,1,1,0,1
08156,212_116,15999300,33300,500400,14801400,111600,552600,1,1,1,1,1
08156,212_117,16000200,389700,1005300,14600700,0,4500,1,1,1,0,1
08156,212_118,16001100,115200,352800,15533100,0,0,1,1,1,0,0
08156,212_119,15998400,515700,599400,14868000,0,15300,1,1,1,0,1
08156,212_120,16001100,0,279900,15721200,0,0,0,1,1,0,0
08156,212_121,15998400,0,65700,15932700,0,0,0,1,1,0,0
08156,212_122,16001100,0,0,15993900,7200,0,0,0,1,1,0
08156,212_123,15998400,0,0,15998400,0,0,0,0,1,0,0
08156,212_124,16002000,0,0,16002000,0,0,0,0,1,0,0
08156,212_125,15999300,0,391500,15592500,9900,5400,0,1,1,1,1
08156,212_126,15999300,0,1449900,14549400,0,0,0,1,1,0,0
08156,212_127,15999300,0,89100,15910200,0,0,0,1,1,0,0
08156,212_128,15999300,0,243000,15756300,0,0,0,1,1,0,0
08156,212_129,15942600,0,419400,11553300,3826800,143100,0,1,1,1,1
08156,212_130,2563200,0,135000,2340000,43200,45000,0,1,1,1,1
08156,213_114,12474000,0,73800,12400200,0,0,0,1,1,0,0
08156,213_115,16000200,0,170100,15829200,0,900,0,1,1,0,1
08156,213_116,16000200,1226700,969300,13784400,0,19800,1,1,1,0,1
08156,213_117,16000200,1050300,7554600,7362900,0,32400,1,1,1,0,1
08156,213_118,16000200,1936800,8028900,5993100,0,41400,1,1,1,0,1
08156,213_119,16000200,3610800,3265200,9075600,9900,38700,1,1,1,1,1
08156,213_120,16001100,263700,1295100,14406300,0,36000,1,1,1,0,1
08156,213_121,16000200,41400,849600,15104700,0,4500,1,1,1,0,1
08156,213_122,15999300,165600,96300,15737400,0,0,1,1,1,0,0
08156,213_123,15999300,0,13500,15974100,11700,0,0,1,1,1,0
08156,213_124,16001100,9900,103500,15887700,0,0,1,1,1,0,0
08156,213_125,16000200,1917900,1195200,12879000,0,8100,1,1,1,0,1
08156,213_126,16000200,0,306900,15693300,0,0,0,1,1,0,0
08156,213_127,16000200,0,297900,15702300,0,0,0,1,1,0,0
08156,213_128,16000200,0,189000,15811200,0,0,0,1,1,0,0
08156,213_129,16000200,337500,699300,14845500,96300,21600,1,1,1,1,1
08156,213_130,9301500,0,647100,8654400,0,0,0,1,1,0,0
08156,214_114,9931500,153000,137700,9640800,0,0,1,1,1,0,0
08156,214_115,15999300,232200,967500,13565700,1207800,26100,1,1,1,1,1
08156,214_116,16001100,1983600,3139200,8460000,2340000,78300,1,1,1,1,1
08156,214_117,16000200,1016100,6486300,8458200,7200,32400,1,1,1,1,1
08156,214_118,16000200,27900,1321200,14651100,0,0,1,1,1,0,0
08156,214_119,15999300,250200,464400,15275700,9000,0,1,1,1,1,0
08156,214_120,15998400,0,974700,15023700,0,0,0,1,1,0,0
08156,214_121,16001100,270000,1143000,14583600,0,4500,1,1,1,0,1
08156,214_122,16000200,1666800,1036800,13288500,0,8100,1,1,1,0,1
08156,214_123,16000200,488700,607500,14899500,0,4500,1,1,1,0,1
08156,214_124,15998400,3820500,1461600,10716300,0,0,1,1,1,0,0
08156,214_125,16001100,4333500,6833700,4833900,0,0,1,1,1,0,0
08156,214_126,15999300,1025100,3051000,11922300,0,900,1,1,1,0,1
08156,214_127,16000200,3153600,1305900,11540700,0,0,1,1,1,0,0
08156,214_128,16000200,6468300,2286900,7234200,0,10800,1,1,1,0,1
08156,214_129,15999300,4115700,1220400,10649700,0,13500,1,1,1,0,1
08156,214_130,15199200,2878200,1666800,10566900,0,87300,1,1,1,0,1
08156,214_131,887400,43200,44100,796500,0,3600,1,1,1,0,1
08156,215_113,4832100,532800,1197000,3102300,0,0,1,1,1,0,0
08156,215_114,12376800,1132200,623700,10616400,0,4500,1,1,1,0,1
08156,215_115,16002000,0,976500,13303800,1721700,0,0,1,1,1,0
08156,215_116,15998400,280800,1919700,9612900,3758400,426600,1,1,1,1,1
08156,215_117,16001100,0,1554300,14438700,0,8100,0,1,1,0,1
08156,215_118,15998400,338400,716400,14887800,0,55800,1,1,1,0,1
08156,215_119,16000200,0,351000,15649200,0,0,0,1,1,0,0
08156,215_120,16000200,18000,797400,15184800,0,0,1,1,1,0,0
08156,215_121,16000200,130500,564300,15295500,9900,0,1,1,1,1,0
08156,215_122,16002000,3340800,4567500,8093700,0,0,1,1,1,0,0
08156,215_123,15997500,7563600,2807100,4748400,0,878400,1,1,1,0,1
08156,215_124,16000200,11025900,2036700,1763100,27900,1146600,1,1,1,1,1
08156,215_125,15999300,9772200,3807900,2401200,4500,13500,1,1,1,1,1
08156,215_126,16001100,4063500,3077100,8051400,0,809100,1,1,1,0,1
08156,215_127,16000200,2754000,657900,12554100,0,34200,1,1,1,0,1
08156,215_128,16000200,1108800,639000,14252400,0,0,1,1,1,0,0
08156,215_129,16001100,0,699300,15301800,0,0,0,1,1,0,0
08156,215_130,15999300,59400,878400,15061500,0,0,1,1,1,0,0
08156,215_131,6869700,0,266400,6603300,0,0,0,1,1,0,0
08156,216_113,527400,38700,257400,231300,0,0,1,1,1,0,0
08156,216_114,9113400,27900,2312100,6773400,0,0,1,1,1,0,0
08156,216_115,15997500,0,1457100,14506200,0,34200,0,1,1,0,1
08156,216_116,16002000,10800,1039500,14913900,0,37800,1,1,1,0,1
08156,216_117,15999300,1033200,2756700,12058200,0,151200,1,1,1,0,1
08156,216_118,16000200,376200,387900,15188400,0,47700,1,1,1,0,1
08156,216_119,16001100,0,252900,15733800,0,14400,0,1,1,0,1
08156,216_120,15998400,3105900,967500,11925000,0,0,1,1,1,0,0
08156,216_121,16001100,8192700,3368700,4433400,0,6300,1,1,1,0,1
