dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
24054,152_116,6799500,6137100,590400,72000,0,0,1,1,1,0,0
24054,152_117,4357800,2040300,67500,2250000,0,0,1,1,1,0,0
24054,152_118,84600,0,0,84600,0,0,0,0,1,0,0
24054,153_116,7585200,5694300,1290600,589500,0,10800,1,1,1,0,1
24054,153_117,12323700,8287200,793800,3242700,0,0,1,1,1,0,0
24054,153_118,388800,114300,3600,270900,0,0,1,1,1,0,0
24054,154_116,6499800,5560200,743400,196200,0,0,1,1,1,0,0
24054,154_117,13700700,11608200,1267200,825300,0,0,1,1,1,0,0
24054,154_118,2262600,942300,303300,1003500,0,13500,1,1,1,0,1
24054,154_119,345600,134100,72000,139500,0,0,1,1,1,0,0
24054,155_117,7433100,6164100,959400,309600,0,0,1,1,1,0,0
24054,155_118,11128500,8109000,1260000,1759500,0,0,1,1,1,0,0
24054,155_119,1936800,1188000,230400,518400,0,0,1,1,1,0,0
24054,156_117,1290600,424800,89100,746100,0,30600,1,1,1,0,1
24054,156_118,853200,76500,68400,708300,0,0,1,1,1,0,0
