dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
30415,183_151,40500,0,0,40500,0,0,0,0,1,0,0
30415,184_142,263700,0,0,263700,0,0,0,0,1,0,0
30415,184_143,10857600,0,0,10857600,0,0,0,0,1,0,0
30415,184_144,576000,0,0,576000,0,0,0,0,1,0,0
30415,184_149,5607000,0,0,5607000,0,0,0,0,1,0,0
30415,184_150,11576700,0,0,11576700,0,0,0,0,1,0,0
30415,184_151,8997300,0,0,8997300,0,0,0,0,1,0,0
30415,184_152,4011300,0,0,4011300,0,0,0,0,1,0,0
30415,184_153,6012900,0,0,6012900,0,0,0,0,1,0,0
30415,184_154,2807100,0,91800,2715300,0,0,0,1,1,0,0
30415,185_139,960300,0,0,960300,0,0,0,0,1,0,0
30415,185_140,9317700,0,0,9317700,0,0,0,0,1,0,0
30415,185_141,6592500,0,0,6592500,0,0,0,0,1,0,0
30415,185_142,6706800,0,0,6706800,0,0,0,0,1,0,0
30415,185_143,15998400,0,0,15998400,0,0,0,0,1,0,0
30415,185_144,15080400,0,0,15080400,0,0,0,0,1,0,0
30415,185_145,7802100,0,0,7802100,0,0,0,0,1,0,0
30415,185_146,5641200,0,153000,5488200,0,0,0,1,1,0,0
30415,185_147,2219400,0,0,2219400,0,0,0,0,1,0,0
30415,185_148,10691100,0,0,10691100,0,0,0,0,1,0,0
30415,185_149,15969600,0,0,15969600,0,0,0,0,1,0,0
30415,185_150,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,185_151,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,185_152,16001100,0,166500,15834600,0,0,0,1,1,0,0
30415,185_153,16000200,0,629100,15371100,0,0,0,1,1,0,0
30415,185_154,10799100,0,148500,10650600,0,0,0,1,1,0,0
30415,186_138,1485900,0,0,1485900,0,0,0,0,1,0,0
30415,186_139,11845800,0,0,11840400,0,5400,0,0,1,0,1
30415,186_140,16001100,0,0,16001100,0,0,0,0,1,0,0
30415,186_141,15998400,86400,0,15912000,0,0,1,0,1,0,0
30415,186_142,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,186_143,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,186_144,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,186_145,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,186_146,16001100,0,508500,15492600,0,0,0,1,1,0,0
30415,186_147,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,186_148,16001100,0,0,16001100,0,0,0,0,1,0,0
30415,186_149,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,186_150,15999300,0,189900,15809400,0,0,0,1,1,0,0
30415,186_151,15999300,0,569700,15429600,0,0,0,1,1,0,0
30415,186_152,16000200,0,247500,15752700,0,0,0,1,1,0,0
30415,186_153,16000200,0,395100,15605100,0,0,0,1,1,0,0
30415,186_154,11392200,0,357300,11034900,0,0,0,1,1,0,0
30415,187_139,4522500,0,0,4522500,0,0,0,0,1,0,0
30415,187_140,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,187_141,16001100,229500,0,15771600,0,0,1,0,1,0,0
30415,187_142,16001100,0,0,16001100,0,0,0,0,1,0,0
30415,187_143,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,187_144,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,187_145,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,187_146,16001100,0,540900,15460200,0,0,0,1,1,0,0
30415,187_147,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,187_148,15999300,0,349200,15650100,0,0,0,1,1,0,0
30415,187_149,16000200,0,279000,15721200,0,0,0,1,1,0,0
30415,187_150,15999300,2952900,86400,12960000,0,0,1,1,1,0,0
30415,187_151,15999300,854100,0,15145200,0,0,1,0,1,0,0
30415,187_152,16001100,0,36000,15965100,0,0,0,1,1,0,0
30415,187_153,15648300,0,312300,15336000,0,0,0,1,1,0,0
30415,187_154,9523800,0,1233900,8289900,0,0,0,1,1,0,0
30415,188_139,1771200,0,0,1771200,0,0,0,0,1,0,0
30415,188_140,15311700,0,0,15311700,0,0,0,0,1,0,0
30415,188_141,15998400,108000,0,15890400,0,0,1,0,1,0,0
30415,188_142,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,188_143,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,188_144,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,188_145,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,188_146,15999300,0,318600,15680700,0,0,0,1,1,0,0
30415,188_147,15999300,0,576000,15423300,0,0,0,1,1,0,0
30415,188_148,16001100,1800,88200,15911100,0,0,1,1,1,0,0
30415,188_149,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,188_150,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,188_151,16001100,0,0,16001100,0,0,0,0,1,0,0
30415,188_152,15221700,0,0,15221700,0,0,0,0,1,0,0
30415,188_153,4384800,0,11700,4373100,0,0,0,1,1,0,0
30415,189_140,11326500,0,0,11326500,0,0,0,0,1,0,0
30415,189_141,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,189_142,16002000,0,0,15959700,0,42300,0,0,1,0,1
30415,189_143,16000200,0,0,15993900,0,6300,0,0,1,0,1
30415,189_144,16001100,0,0,16001100,0,0,0,0,1,0,0
30415,189_145,15999300,0,49500,15949800,0,0,0,1,1,0,0
30415,189_146,16000200,0,1330200,14670000,0,0,0,1,1,0,0
30415,189_147,16000200,67500,898200,15034500,0,0,1,1,1,0,0
30415,189_148,15999300,229500,0,15701400,68400,0,1,0,1,1,0
30415,189_149,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,189_150,15998400,0,0,15998400,0,0,0,0,1,0,0
30415,189_151,13049100,0,0,13049100,0,0,0,0,1,0,0
30415,189_152,4148100,0,0,4148100,0,0,0,0,1,0,0
30415,190_140,3383100,0,0,3383100,0,0,0,0,1,0,0
30415,190_141,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,190_142,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,190_143,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,190_144,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,190_145,15999300,0,540000,15459300,0,0,0,1,1,0,0
30415,190_146,16001100,0,580500,15420600,0,0,0,1,1,0,0
30415,190_147,15999300,0,390600,15608700,0,0,0,1,1,0,0
30415,190_148,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,190_149,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,190_150,16000200,0,357300,15642900,0,0,0,1,1,0,0
30415,190_151,10162800,0,330300,9832500,0,0,0,1,1,0,0
30415,191_138,685800,0,0,685800,0,0,0,0,1,0,0
30415,191_139,2312100,0,0,2312100,0,0,0,0,1,0,0
30415,191_140,4206600,0,0,4206600,0,0,0,0,1,0,0
30415,191_141,15565500,0,0,15565500,0,0,0,0,1,0,0
30415,191_142,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,191_143,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,191_144,16001100,0,0,16001100,0,0,0,0,1,0,0
30415,191_145,16001100,0,503100,15498000,0,0,0,1,1,0,0
30415,191_146,16000200,362700,241200,15396300,0,0,1,1,1,0,0
30415,191_147,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,191_148,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,191_149,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,191_150,16000200,0,656100,15344100,0,0,0,1,1,0,0
30415,191_151,5058000,0,323100,4734900,0,0,0,1,1,0,0
30415,192_136,3637800,0,0,3637800,0,0,0,0,1,0,0
30415,192_137,13651200,0,0,13651200,0,0,0,0,1,0,0
30415,192_138,15329700,0,235800,15093900,0,0,0,1,1,0,0
30415,192_139,16000200,0,0,15987600,12600,0,0,0,1,1,0
30415,192_140,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,192_141,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,192_142,16001100,0,0,16001100,0,0,0,0,1,0,0
30415,192_143,16001100,0,0,16001100,0,0,0,0,1,0,0
30415,192_144,16000200,0,423000,15577200,0,0,0,1,1,0,0
30415,192_145,15998400,0,436500,15561900,0,0,0,1,1,0,0
30415,192_146,16000200,1183500,774900,14034600,7200,0,1,1,1,1,0
30415,192_147,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,192_148,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,192_149,16001100,0,478800,15522300,0,0,0,1,1,0,0
30415,192_150,14827500,0,1171800,13655700,0,0,0,1,1,0,0
30415,192_151,2767500,0,298800,2468700,0,0,0,1,1,0,0
30415,193_136,1659600,0,0,1659600,0,0,0,0,1,0,0
30415,193_137,14865300,0,0,14865300,0,0,0,0,1,0,0
30415,193_138,15999300,0,228600,15770700,0,0,0,1,1,0,0
30415,193_139,16000200,0,199800,15800400,0,0,0,1,1,0,0
30415,193_140,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,193_141,15999300,0,0,15999300,0,0,0,0,1,0,0
30415,193_142,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,193_143,15999300,0,33300,15966000,0,0,0,1,1,0,0
30415,193_144,15999300,0,535500,15463800,0,0,0,1,1,0,0
30415,193_145,16001100,0,72000,15929100,0,0,0,1,1,0,0
30415,193_146,15999300,0,1423800,14575500,0,0,0,1,1,0,0
30415,193_147,16001100,0,987300,15013800,0,0,0,1,1,0,0
30415,193_148,16000200,0,561600,15438600,0,0,0,1,1,0,0
30415,193_149,13815000,0,405000,13410000,0,0,0,1,1,0,0
30415,193_150,3678300,0,342000,3336300,0,0,0,1,1,0,0
30415,194_136,900,0,0,900,0,0,0,0,1,0,0
30415,194_137,14279400,1136700,1616400,11526300,0,0,1,1,1,0,0
30415,194_138,16001100,0,981000,15020100,0,0,0,1,1,0,0
30415,194_139,15999300,0,442800,15556500,0,0,0,1,1,0,0
30415,194_140,15999300,0,116100,15883200,0,0,0,1,1,0,0
30415,194_141,14127300,0,411300,13716000,0,0,0,1,1,0,0
30415,194_142,13707900,0,630900,13077000,0,0,0,1,1,0,0
30415,194_143,16001100,0,958500,15042600,0,0,0,1,1,0,0
30415,194_144,16000200,0,271800,15728400,0,0,0,1,1,0,0
30415,194_145,15998400,0,239400,15759000,0,0,0,1,1,0,0
30415,194_146,16000200,0,3771000,12229200,0,0,0,1,1,0,0
30415,194_147,16000200,0,7483500,8503200,13500,0,0,1,1,1,0
30415,194_148,16000200,0,741600,15258600,0,0,0,1,1,0,0
30415,194_149,6160500,0,0,6160500,0,0,0,0,1,0,0
30415,195_136,3687300,54000,144900,3488400,0,0,1,1,1,0,0
30415,195_137,15993900,194400,942300,14857200,0,0,1,1,1,0,0
30415,195_138,14499000,0,12600,14486400,0,0,0,1,1,0,0
30415,195_139,12160800,0,437400,11723400,0,0,0,1,1,0,0
30415,195_140,4608900,0,338400,4270500,0,0,0,1,1,0,0
30415,195_141,72000,0,0,72000,0,0,0,0,1,0,0
30415,195_142,288900,0,1800,287100,0,0,0,1,1,0,0
30415,195_143,7164900,0,685800,6479100,0,0,0,1,1,0,0
30415,195_144,15939000,0,0,15939000,0,0,0,0,1,0,0
30415,195_145,16000200,0,0,16000200,0,0,0,0,1,0,0
30415,195_146,16000200,0,176400,15823800,0,0,0,1,1,0,0
30415,195_147,16000200,0,558900,15441300,0,0,0,1,1,0,0
30415,195_148,8683200,0,348300,8334900,0,0,0,1,1,0,0
30415,195_149,173700,0,22500,151200,0,0,0,1,1,0,0
30415,196_136,10925100,0,0,10925100,0,0,0,0,1,0,0
30415,196_137,7893000,0,93600,7799400,0,0,0,1,1,0,0
30415,196_138,27900,0,0,27900,0,0,0,0,1,0,0
30415,196_144,4582800,0,0,4582800,0,0,0,0,1,0,0
30415,196_145,12523500,0,0,12523500,0,0,0,0,1,0,0
30415,196_146,12919500,0,0,12919500,0,0,0,0,1,0,0
30415,196_147,7295400,0,0,7295400,0,0,0,0,1,0,0
30415,196_148,1800,0,0,1800,0,0,0,0,1,0,0
