dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
26829,74_100,3015000,0,120600,2894400,0,0,0,1,1,0,0
26829,74_90,6300,0,0,6300,0,0,0,0,1,0,0
26829,74_91,3974400,0,0,3970800,0,3600,0,0,1,0,1
26829,74_92,3988800,0,0,3978000,0,10800,0,0,1,0,1
26829,74_93,3939300,0,0,3939300,0,0,0,0,1,0,0
26829,74_94,3865500,0,0,2417400,1448100,0,0,0,1,1,0
26829,74_95,3832200,0,0,3832200,0,0,0,0,1,0,0
26829,74_96,3815100,0,63900,3751200,0,0,0,1,1,0,0
26829,74_97,3771000,0,0,3771000,0,0,0,0,1,0,0
26829,74_98,3470400,0,33300,3437100,0,0,0,1,1,0,0
26829,74_99,3249900,0,49500,3200400,0,0,0,1,1,0,0
26829,75_100,14761800,0,468900,14153400,139500,0,0,1,1,1,0
26829,75_91,3727800,0,0,3721500,0,6300,0,0,1,0,1
26829,75_92,6114600,0,0,6003900,0,110700,0,0,1,0,1
26829,75_93,14558400,0,0,14375700,128700,54000,0,0,1,1,1
26829,75_94,16002000,0,0,15577200,424800,0,0,0,1,1,0
26829,75_95,15996600,0,0,15968700,0,27900,0,0,1,0,1
26829,75_96,16001100,0,312300,15671700,0,17100,0,1,1,0,1
26829,75_97,16001100,0,13500,15987600,0,0,0,1,1,0,0
26829,75_98,15999300,0,0,14603400,1382400,13500,0,0,1,1,1
26829,75_99,16002000,0,271800,15480900,249300,0,0,1,1,1,0
26829,76_100,14539500,0,734400,13770900,34200,0,0,1,1,1,0
26829,76_93,11645100,0,0,11524500,120600,0,0,0,1,1,0
26829,76_94,15997500,0,0,15579000,138600,279900,0,0,1,1,1
26829,76_95,16001100,0,760500,14872500,0,368100,0,1,1,0,1
26829,76_96,16000200,0,320400,15679800,0,0,0,1,1,0,0
26829,76_97,16000200,0,879300,13492800,1628100,0,0,1,1,1,0
26829,76_98,15996600,0,528300,14419800,990000,58500,0,1,1,1,1
26829,76_99,16002900,0,1209600,14544000,249300,0,0,1,1,1,0
26829,77_100,14319900,0,0,14319900,0,0,0,0,1,0,0
26829,77_93,5143500,0,116100,4971600,41400,14400,0,1,1,1,1
26829,77_94,15998400,0,557100,15289200,75600,76500,0,1,1,1,1
26829,77_95,16001100,0,4190400,11796300,0,14400,0,1,1,0,1
26829,77_96,16000200,0,4743900,11187000,0,69300,0,1,1,0,1
26829,77_97,16001100,0,3405600,12576600,18900,0,0,1,1,1,0
26829,77_98,15997500,0,1602900,14311800,82800,0,0,1,1,1,0
26829,77_99,16001100,0,479700,15521400,0,0,0,1,1,0,0
26829,78_100,5286600,0,0,5286600,0,0,0,0,1,0,0
26829,78_93,69300,0,3600,65700,0,0,0,1,1,0,0
26829,78_94,5727600,0,1147500,3898800,681300,0,0,1,1,1,0
26829,78_95,5943600,0,1093500,2213100,2637000,0,0,1,1,1,0
26829,78_96,6023700,0,2750400,3116700,122400,34200,0,1,1,1,1
26829,78_97,6003000,0,2737800,3243600,9900,11700,0,1,1,1,1
26829,78_98,5973300,0,385200,5415300,172800,0,0,1,1,1,0
26829,78_99,5949000,0,0,5766300,182700,0,0,0,1,1,0
