dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
02712,41_8,1440900,0,104400,1188000,141300,7200,0,1,1,1,1
02712,41_9,2443500,0,76500,2367000,0,0,0,1,1,0,0
02712,42_10,6023700,0,205200,5818500,0,0,0,1,1,0,0
02712,42_8,9863100,0,205200,9252900,381600,23400,0,1,1,1,1
02712,42_9,14537700,0,98100,14418900,0,20700,0,1,1,0,1
02712,43_10,10614600,0,329400,10285200,0,0,0,1,1,0,0
02712,43_11,1612800,0,70200,1542600,0,0,0,1,1,0,0
02712,43_7,38700,0,0,32400,6300,0,0,0,1,1,0
02712,43_8,14808600,0,357300,14378400,72900,0,0,1,1,1,0
02712,43_9,16002900,0,347400,15655500,0,0,0,1,1,0,0
02712,44_10,15999300,0,677700,15292800,0,28800,0,1,1,0,1
02712,44_11,12175200,0,315900,11859300,0,0,0,1,1,0,0
02712,44_12,1440000,0,91800,1348200,0,0,0,1,1,0,0
02712,44_7,4162500,0,20700,3990600,139500,11700,0,1,1,1,1
02712,44_8,16001100,0,499500,15300900,6300,194400,0,1,1,1,1
02712,44_9,15997500,0,225900,15758100,0,13500,0,1,1,0,1
02712,45_10,15998400,0,78300,15920100,0,0,0,1,1,0,0
02712,45_11,15997500,0,188100,15809400,0,0,0,1,1,0,0
02712,45_12,15847200,0,10800,15836400,0,0,0,1,1,0,0
02712,45_13,7556400,0,216000,7340400,0,0,0,1,1,0,0
02712,45_14,1295100,0,0,1295100,0,0,0,0,1,0,0
02712,45_7,4992300,0,264600,4685400,31500,10800,0,1,1,1,1
02712,45_8,15999300,0,18900,15980400,0,0,0,1,1,0,0
02712,45_9,16002900,0,0,16002900,0,0,0,0,1,0,0
02712,46_10,16002900,0,0,16002900,0,0,0,0,1,0,0
02712,46_11,16001100,0,0,16001100,0,0,0,0,1,0,0
02712,46_12,15997500,0,39600,15957900,0,0,0,1,1,0,0
02712,46_13,16000200,0,0,16000200,0,0,0,0,1,0,0
02712,46_14,14404500,0,0,14404500,0,0,0,0,1,0,0
02712,46_15,1953000,0,0,1953000,0,0,0,0,1,0,0
02712,46_7,35100,0,20700,12600,1800,0,0,1,1,1,0
02712,46_8,12159000,0,170100,11982600,6300,0,0,1,1,1,0
02712,46_9,15998400,0,4500,15993900,0,0,0,1,1,0,0
02712,47_10,15998400,0,0,15998400,0,0,0,0,1,0,0
02712,47_11,16000200,0,0,16000200,0,0,0,0,1,0,0
02712,47_12,16003800,0,0,16003800,0,0,0,0,1,0,0
02712,47_13,16001100,0,0,16001100,0,0,0,0,1,0,0
02712,47_14,12194100,0,32400,12161700,0,0,0,1,1,0,0
02712,47_15,519300,0,53100,466200,0,0,0,1,1,0,0
02712,47_8,9666000,0,409500,9256500,0,0,0,1,1,0,0
02712,47_9,16000200,0,323100,15600600,0,76500,0,1,1,0,1
02712,48_10,16001100,0,685800,15105600,174600,35100,0,1,1,1,1
02712,48_11,15999300,0,8100,15985800,0,5400,0,1,1,0,1
02712,48_12,15997500,0,0,15997500,0,0,0,0,1,0,0
02712,48_13,16000200,0,1800,15998400,0,0,0,1,1,0,0
02712,48_14,8481600,0,0,8481600,0,0,0,0,1,0,0
02712,48_8,6651900,0,63900,6550200,37800,0,0,1,1,1,0
02712,48_9,15997500,0,686700,14804100,225900,280800,0,1,1,1,1
02712,49_10,15998400,0,521100,15265800,141300,70200,0,1,1,1,1
02712,49_11,15999300,0,392400,15261300,345600,0,0,1,1,1,0
02712,49_12,16000200,0,0,16000200,0,0,0,0,1,0,0
02712,49_13,15997500,0,83700,15913800,0,0,0,1,1,0,0
02712,49_14,13089600,0,364500,12725100,0,0,0,1,1,0,0
02712,49_15,202500,0,36900,165600,0,0,0,1,1,0,0
02712,49_8,10602000,0,217800,9768600,250200,365400,0,1,1,1,1
02712,49_9,16003800,0,927000,14982300,79200,15300,0,1,1,1,1
02712,50_10,16003800,0,0,16003800,0,0,0,0,1,0,0
02712,50_11,15999300,0,405000,15534000,52200,8100,0,1,1,1,1
02712,50_12,15998400,0,731700,14976000,285300,5400,0,1,1,1,1
02712,50_13,16000200,0,788400,15077700,120600,13500,0,1,1,1,1
02712,50_14,15999300,0,473400,15501600,24300,0,0,1,1,1,0
02712,50_15,12352500,0,440100,11907900,0,4500,0,1,1,0,1
02712,50_16,1509300,0,26100,1483200,0,0,0,1,1,0,0
02712,50_8,4943700,0,45900,4880700,17100,0,0,1,1,1,0
02712,50_9,15767100,0,0,15748200,18900,0,0,0,1,1,0
02712,51_10,15687900,0,27000,15616800,44100,0,0,1,1,1,0
02712,51_11,16002000,0,73800,15928200,0,0,0,1,1,0,0
02712,51_12,16002900,0,475200,15474600,46800,6300,0,1,1,1,1
02712,51_13,15998400,0,715500,15276600,0,6300,0,1,1,0,1
02712,51_14,15999300,0,163800,15722100,113400,0,0,1,1,1,0
02712,51_15,16002000,0,0,15958800,38700,4500,0,0,1,1,1
02712,51_16,8374500,0,0,8374500,0,0,0,0,1,0,0
02712,51_17,1399500,0,0,1399500,0,0,0,0,1,0,0
02712,51_9,6325200,0,0,6229800,95400,0,0,0,1,1,0
02712,52_10,4470300,0,0,4426200,44100,0,0,0,1,1,0
02712,52_11,15042600,0,0,15027300,15300,0,0,0,1,1,0
02712,52_12,16000200,0,21600,15978600,0,0,0,1,1,0,0
02712,52_13,16004700,0,504000,15500700,0,0,0,1,1,0,0
02712,52_14,16002000,0,137700,15800400,56700,7200,0,1,1,1,1
02712,52_15,16000200,0,0,15899400,100800,0,0,0,1,1,0
02712,52_16,16001100,0,0,16001100,0,0,0,0,1,0,0
