dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
19148,100_55,4937400,0,0,4875300,0,62100,0,0,1,0,1
19148,100_56,8931600,468900,347400,7632900,63000,419400,1,1,1,1,1
19148,100_57,5634900,3618000,536400,1134900,37800,307800,1,1,1,1,1
19148,100_58,15570000,12480300,1268100,1745100,0,76500,1,1,1,0,1
19148,100_59,16000200,15697800,255600,42300,0,4500,1,1,1,0,1
19148,100_60,15999300,15366600,632700,0,0,0,1,1,0,0,0
19148,100_61,15999300,14943600,1045800,0,0,9900,1,1,0,0,1
19148,100_62,15914700,13960800,1335600,282600,0,335700,1,1,1,0,1
19148,100_63,16001100,14950800,675000,101700,0,273600,1,1,1,0,1
19148,100_64,1338300,1080900,205200,27000,0,25200,1,1,1,0,1
19148,101_55,8365500,0,0,8365500,0,0,0,0,1,0,0
19148,101_56,16000200,55800,526500,15327000,4500,86400,1,1,1,1,1
19148,101_57,16000200,225000,783000,14983200,0,9000,1,1,1,0,1
19148,101_58,16000200,4174200,1475100,10262700,19800,68400,1,1,1,1,1
19148,101_59,16000200,15342300,479700,168300,0,9900,1,1,1,0,1
19148,101_60,15999300,14296500,1701900,900,0,0,1,1,1,0,0
19148,101_61,15999300,11098800,4673700,109800,0,117000,1,1,1,0,1
19148,101_62,16000200,15412500,536400,7200,0,44100,1,1,1,0,1
19148,101_63,15263100,14324400,289800,547200,5400,96300,1,1,1,1,1
19148,101_64,1368900,903600,160200,297900,0,7200,1,1,1,0,1
19148,102_54,3533400,0,50400,3483000,0,0,0,1,1,0,0
19148,102_55,15875100,0,0,15875100,0,0,0,0,1,0,0
19148,102_56,16000200,193500,850500,14934600,17100,4500,1,1,1,1,1
19148,102_57,16000200,899100,2903400,12137400,20700,39600,1,1,1,1,1
19148,102_58,15999300,5961600,4130100,5723100,0,184500,1,1,1,0,1
19148,102_59,16000200,13368600,1747800,762300,0,121500,1,1,1,0,1
19148,102_60,15999300,13156200,2714400,55800,6300,66600,1,1,1,1,1
19148,102_61,16001100,11896200,3747600,189900,43200,124200,1,1,1,1,1
19148,102_62,15999300,15434100,557100,8100,0,0,1,1,1,0,0
19148,102_63,9628200,9369000,253800,5400,0,0,1,1,1,0,0
19148,103_54,91800,0,0,91800,0,0,0,0,1,0,0
19148,103_55,12213000,0,4500,12208500,0,0,0,1,1,0,0
19148,103_56,15998400,3411900,802800,11758500,0,25200,1,1,1,0,1
19148,103_57,16001100,733500,4123800,11121300,0,22500,1,1,1,0,1
19148,103_58,16001100,3712500,6833700,5078700,53100,323100,1,1,1,1,1
19148,103_59,15999300,11874600,1592100,2182500,23400,326700,1,1,1,1,1
19148,103_60,16000200,14378400,395100,676800,0,549900,1,1,1,0,1
19148,103_61,16000200,14475600,930600,18900,485100,90000,1,1,1,1,1
19148,103_62,10252800,9534600,423900,162000,23400,108900,1,1,1,1,1
19148,103_63,3740400,3602700,128700,0,0,9000,1,1,0,0,1
19148,104_55,4325400,0,0,4325400,0,0,0,0,1,0,0
19148,104_56,16000200,1964700,580500,13439700,0,15300,1,1,1,0,1
19148,104_57,15998400,904500,12342600,2721600,5400,24300,1,1,1,1,1
19148,104_58,16000200,2807100,12480300,661500,0,51300,1,1,1,0,1
19148,104_59,16000200,14211900,1349100,291600,0,147600,1,1,1,0,1
19148,104_60,16001100,14934600,483300,545400,0,37800,1,1,1,0,1
19148,104_61,15999300,14202000,785700,1002600,0,9000,1,1,1,0,1
19148,104_62,11972700,8337600,408600,2995200,6300,225000,1,1,1,1,1
19148,104_63,124200,74700,4500,0,0,45000,1,1,0,0,1
19148,105_55,367200,0,0,367200,0,0,0,0,1,0,0
19148,105_56,9018000,922500,690300,7400700,0,4500,1,1,1,0,1
19148,105_57,11106900,1004400,2984400,6767100,341100,9900,1,1,1,1,1
19148,105_58,12227400,4770900,6021900,1339200,0,95400,1,1,1,0,1
19148,105_59,16000200,13088700,1133100,1661400,0,117000,1,1,1,0,1
