dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
21850,131_69,150300,0,0,150300,0,0,0,0,1,0,0
21850,131_70,2582100,0,0,2582100,0,0,0,0,1,0,0
21850,131_71,627300,0,0,627300,0,0,0,0,1,0,0
21850,132_69,6147000,0,0,6147000,0,0,0,0,1,0,0
21850,132_70,15953400,0,0,15953400,0,0,0,0,1,0,0
21850,132_71,14196600,0,0,14196600,0,0,0,0,1,0,0
21850,132_72,80100,0,0,80100,0,0,0,0,1,0,0
21850,132_74,1320300,0,0,1320300,0,0,0,0,1,0,0
21850,133_69,3429000,0,1800,3427200,0,0,0,1,1,0,0
21850,133_70,16000200,0,0,16000200,0,0,0,0,1,0,0
21850,133_71,16000200,0,0,16000200,0,0,0,0,1,0,0
21850,133_72,12525300,0,27900,12459600,0,37800,0,1,1,0,1
21850,133_73,11805300,0,0,11805300,0,0,0,0,1,0,0
21850,133_74,15799500,0,0,15799500,0,0,0,0,1,0,0
21850,133_75,11668500,0,24300,11644200,0,0,0,1,1,0,0
21850,133_76,182700,5400,18000,147600,11700,0,1,1,1,1,0
21850,134_68,2226600,0,67500,2159100,0,0,0,1,1,0,0
21850,134_69,13976100,0,92700,13883400,0,0,0,1,1,0,0
21850,134_70,16002000,0,0,16002000,0,0,0,0,1,0,0
21850,134_71,15998400,0,0,15998400,0,0,0,0,1,0,0
21850,134_72,16000200,0,0,15693300,0,306900,0,0,1,0,1
21850,134_73,16001100,0,36900,15873300,0,90900,0,1,1,0,1
21850,134_74,15999300,0,150300,15849000,0,0,0,1,1,0,0
21850,134_75,15384600,97200,117000,15170400,0,0,1,1,1,0,0
21850,134_76,2763900,0,0,2763900,0,0,0,0,1,0,0
21850,135_68,2465100,0,900,2464200,0,0,0,1,1,0,0
21850,135_69,15966900,0,153900,15813000,0,0,0,1,1,0,0
21850,135_70,15999300,0,16200,15983100,0,0,0,1,1,0,0
21850,135_71,16000200,0,0,16000200,0,0,0,0,1,0,0
21850,135_72,15999300,0,0,15999300,0,0,0,0,1,0,0
21850,135_73,15999300,0,0,15999300,0,0,0,0,1,0,0
21850,135_74,16002000,0,0,16002000,0,0,0,0,1,0,0
21850,135_75,13818600,0,99900,13718700,0,0,0,1,1,0,0
21850,135_76,3468600,0,65700,3382200,20700,0,0,1,1,1,0
21850,136_69,8471700,0,100800,8370900,0,0,0,1,1,0,0
21850,136_70,15999300,0,284400,15714900,0,0,0,1,1,0,0
21850,136_71,16000200,0,202500,15773400,0,24300,0,1,1,0,1
21850,136_72,15970500,0,229500,15741000,0,0,0,1,1,0,0
21850,136_73,15889500,0,132300,15757200,0,0,0,1,1,0,0
21850,136_74,15998400,0,125100,15873300,0,0,0,1,1,0,0
21850,136_75,14994900,0,133200,14861700,0,0,0,1,1,0,0
21850,136_76,2511000,0,12600,2498400,0,0,0,1,1,0,0
21850,137_69,4624200,0,98100,4526100,0,0,0,1,1,0,0
21850,137_70,11097900,0,39600,11058300,0,0,0,1,1,0,0
21850,137_71,11798100,0,57600,11726100,14400,0,0,1,1,1,0
21850,137_72,6720300,0,0,6720300,0,0,0,0,1,0,0
21850,137_73,919800,0,0,919800,0,0,0,0,1,0,0
21850,137_74,3773700,0,0,3773700,0,0,0,0,1,0,0
21850,137_75,452700,0,0,452700,0,0,0,0,1,0,0
21850,138_69,651600,0,25200,626400,0,0,0,1,1,0,0
21850,138_70,1441800,0,9000,1432800,0,0,0,1,1,0,0
