dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
33236,197_214,2333700,0,43200,2290500,0,0,0,1,1,0,0
33236,197_215,1694700,0,0,1694700,0,0,0,0,1,0,0
33236,198_214,9257400,0,0,9257400,0,0,0,0,1,0,0
33236,198_215,15229800,0,0,15229800,0,0,0,0,1,0,0
33236,198_216,7056000,0,0,7056000,0,0,0,0,1,0,0
33236,198_217,1026900,0,0,1026900,0,0,0,0,1,0,0
33236,199_214,10557000,0,135000,10422000,0,0,0,1,1,0,0
33236,199_215,16001100,0,531900,15469200,0,0,0,1,1,0,0
33236,199_216,16000200,0,513000,15487200,0,0,0,1,1,0,0
33236,199_217,15211800,0,396900,14814900,0,0,0,1,1,0,0
33236,199_218,2530800,0,0,2530800,0,0,0,0,1,0,0
33236,200_214,14835600,0,338400,14497200,0,0,0,1,1,0,0
33236,200_215,16001100,0,0,16001100,0,0,0,0,1,0,0
33236,200_216,15997500,0,0,15997500,0,0,0,0,1,0,0
33236,200_217,16001100,0,0,16001100,0,0,0,0,1,0,0
33236,200_218,13517100,0,0,13517100,0,0,0,0,1,0,0
33236,200_219,3487500,0,0,3487500,0,0,0,0,1,0,0
33236,201_213,2671200,0,0,2671200,0,0,0,0,1,0,0
33236,201_214,15746400,0,0,15746400,0,0,0,0,1,0,0
33236,201_215,16000200,0,0,16000200,0,0,0,0,1,0,0
33236,201_216,16002000,0,0,16002000,0,0,0,0,1,0,0
33236,201_217,15999300,0,0,15999300,0,0,0,0,1,0,0
33236,201_218,16001100,0,0,16001100,0,0,0,0,1,0,0
33236,201_219,10466100,0,0,10466100,0,0,0,0,1,0,0
33236,202_213,8022600,0,0,8022600,0,0,0,0,1,0,0
33236,202_214,16001100,0,0,16001100,0,0,0,0,1,0,0
33236,202_215,15999300,0,0,15999300,0,0,0,0,1,0,0
33236,202_216,16001100,0,0,16001100,0,0,0,0,1,0,0
33236,202_217,15997500,0,0,15997500,0,0,0,0,1,0,0
33236,202_218,16001100,0,0,16001100,0,0,0,0,1,0,0
33236,202_219,12895200,0,0,12895200,0,0,0,0,1,0,0
33236,203_212,1256400,0,0,1256400,0,0,0,0,1,0,0
33236,203_213,15097500,0,0,15097500,0,0,0,0,1,0,0
33236,203_214,16001100,0,0,16001100,0,0,0,0,1,0,0
33236,203_215,15999300,0,0,15999300,0,0,0,0,1,0,0
33236,203_216,15999300,0,0,15969600,0,29700,0,0,1,0,1
33236,203_217,16001100,0,0,16001100,0,0,0,0,1,0,0
33236,203_218,16000200,0,0,16000200,0,0,0,0,1,0,0
33236,203_219,5482800,0,0,5482800,0,0,0,0,1,0,0
33236,204_212,6059700,0,0,6059700,0,0,0,0,1,0,0
33236,204_213,15999300,0,0,15999300,0,0,0,0,1,0,0
33236,204_214,15999300,0,0,15999300,0,0,0,0,1,0,0
33236,204_215,16000200,0,0,16000200,0,0,0,0,1,0,0
33236,204_216,15999300,0,0,15999300,0,0,0,0,1,0,0
33236,204_217,16001100,0,0,16001100,0,0,0,0,1,0,0
33236,204_218,14308200,0,0,14308200,0,0,0,0,1,0,0
33236,204_219,172800,0,0,172800,0,0,0,0,1,0,0
