dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
30936,203_158,635400,0,17100,618300,0,0,0,1,1,0,0
30936,203_159,1728900,0,0,1728900,0,0,0,0,1,0,0
30936,204_156,772200,0,0,772200,0,0,0,0,1,0,0
30936,204_157,4531500,0,0,4531500,0,0,0,0,1,0,0
30936,204_158,12883500,0,469800,12413700,0,0,0,1,1,0,0
30936,204_159,15895800,0,34200,15861600,0,0,0,1,1,0,0
30936,204_160,11028600,0,0,11028600,0,0,0,0,1,0,0
30936,204_161,6246000,0,1827900,3966300,451800,0,0,1,1,1,0
30936,204_162,2526300,0,186300,2340000,0,0,0,1,1,0,0
30936,204_163,90900,0,0,90900,0,0,0,0,1,0,0
30936,205_156,7073100,0,0,7073100,0,0,0,0,1,0,0
30936,205_157,15866100,0,0,15866100,0,0,0,0,1,0,0
30936,205_158,16002000,0,0,16002000,0,0,0,0,1,0,0
30936,205_159,16000200,0,516600,15483600,0,0,0,1,1,0,0
30936,205_160,15999300,0,0,15999300,0,0,0,0,1,0,0
30936,205_161,16000200,771300,1013400,13867200,78300,270000,1,1,1,1,1
30936,205_162,16000200,0,176400,15823800,0,0,0,1,1,0,0
30936,205_163,10537200,0,0,10537200,0,0,0,0,1,0,0
30936,206_157,7685100,0,0,7685100,0,0,0,0,1,0,0
30936,206_158,15997500,0,0,15997500,0,0,0,0,1,0,0
30936,206_159,16001100,0,518400,15482700,0,0,0,1,1,0,0
30936,206_160,15999300,0,28800,15970500,0,0,0,1,1,0,0
30936,206_161,16000200,1107900,825300,13291200,30600,745200,1,1,1,1,1
30936,206_162,16001100,0,0,16001100,0,0,0,0,1,0,0
30936,206_163,15212700,0,0,15212700,0,0,0,0,1,0,0
30936,206_164,10791000,0,176400,10614600,0,0,0,1,1,0,0
30936,206_165,1695600,0,0,1695600,0,0,0,0,1,0,0
30936,207_157,6162300,0,0,6162300,0,0,0,0,1,0,0
30936,207_158,16001100,0,0,16001100,0,0,0,0,1,0,0
30936,207_159,16000200,0,513900,15486300,0,0,0,1,1,0,0
30936,207_160,15999300,0,171900,15827400,0,0,0,1,1,0,0
30936,207_161,16000200,471600,590400,14174100,16200,747900,1,1,1,1,1
30936,207_162,16002000,0,3600,15998400,0,0,0,1,1,0,0
30936,207_163,15997500,0,0,15997500,0,0,0,0,1,0,0
30936,207_164,15999300,0,921600,15077700,0,0,0,1,1,0,0
30936,207_165,13111200,0,59400,13051800,0,0,0,1,1,0,0
30936,207_166,7904700,0,145800,7758900,0,0,0,1,1,0,0
