dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
30636,190_154,2347200,0,40500,2306700,0,0,0,1,1,0,0
30636,190_155,12478500,0,483300,11995200,0,0,0,1,1,0,0
30636,190_156,7071300,0,0,7071300,0,0,0,0,1,0,0
30636,190_157,519300,0,0,519300,0,0,0,0,1,0,0
30636,191_154,2196000,0,900,2195100,0,0,0,1,1,0,0
30636,191_155,16000200,0,497700,15502500,0,0,0,1,1,0,0
30636,191_156,14034600,0,0,14034600,0,0,0,0,1,0,0
30636,191_157,767700,0,0,767700,0,0,0,0,1,0,0
30636,192_154,1892700,0,0,1892700,0,0,0,0,1,0,0
30636,192_155,15999300,0,499500,15499800,0,0,0,1,1,0,0
30636,192_156,7067700,0,0,7067700,0,0,0,0,1,0,0
30636,193_154,1496700,0,0,1496700,0,0,0,0,1,0,0
30636,193_155,14614200,0,247500,14366700,0,0,0,1,1,0,0
30636,193_156,280800,0,0,280800,0,0,0,0,1,0,0
30636,194_154,432900,0,0,432900,0,0,0,0,1,0,0
30636,194_155,1849500,0,0,1849500,0,0,0,0,1,0,0
30636,195_154,1201500,0,0,1201500,0,0,0,0,1,0,0
30636,195_155,5303700,0,0,5303700,0,0,0,0,1,0,0
30636,196_154,864000,0,0,864000,0,0,0,0,1,0,0
30636,196_155,11345400,0,0,11345400,0,0,0,0,1,0,0
30636,197_154,369000,0,41400,327600,0,0,0,1,1,0,0
30636,197_155,13507200,0,716400,12790800,0,0,0,1,1,0,0
30636,198_154,51300,0,0,51300,0,0,0,0,1,0,0
30636,198_155,13095900,0,0,13095900,0,0,0,0,1,0,0
30636,199_155,15228900,0,0,15228900,0,0,0,0,1,0,0
30636,199_156,1499400,0,0,1499400,0,0,0,0,1,0,0
30636,200_155,3261600,0,0,3261600,0,0,0,0,1,0,0
30636,200_156,17100,0,0,17100,0,0,0,0,1,0,0
30636,201_155,107100,0,0,107100,0,0,0,0,1,0,0
30636,202_154,4798800,0,79200,4719600,0,0,0,1,1,0,0
30636,202_155,8220600,0,201600,8019000,0,0,0,1,1,0,0
30636,203_154,10687500,0,477900,10209600,0,0,0,1,1,0,0
30636,203_155,10432800,0,603000,9829800,0,0,0,1,1,0,0
30636,204_154,10241100,0,853200,9387900,0,0,0,1,1,0,0
30636,204_155,15630300,0,659700,14970600,0,0,0,1,1,0,0
30636,204_156,828000,0,0,828000,0,0,0,0,1,0,0
30636,205_154,3784500,0,358200,3426300,0,0,0,1,1,0,0
30636,205_155,7896600,0,605700,7290900,0,0,0,1,1,0,0
30636,205_156,826200,0,0,826200,0,0,0,0,1,0,0
