dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
04507,118_59,2317500,0,0,2317500,0,0,0,0,1,0,0
04507,118_60,657000,0,24300,632700,0,0,0,1,1,0,0
04507,119_58,229500,0,126900,102600,0,0,0,1,1,0,0
04507,119_59,13636800,0,3585600,10051200,0,0,0,1,1,0,0
04507,119_60,14697000,25200,355500,14316300,0,0,1,1,1,0,0
04507,119_61,2874600,0,6300,2868300,0,0,0,1,1,0,0
04507,120_57,1288800,0,1213200,70200,5400,0,0,1,1,1,0
04507,120_58,11964600,0,8603100,3342600,18900,0,0,1,1,1,0
04507,120_59,15999300,67500,5931900,9999900,0,0,1,1,1,0,0
04507,120_60,15999300,375300,1870200,13753800,0,0,1,1,1,0,0
04507,120_61,15258600,432000,640800,14185800,0,0,1,1,1,0,0
04507,120_62,2397600,0,45000,2352600,0,0,0,1,1,0,0
04507,121_57,10978200,0,4151700,6807600,18900,0,0,1,1,1,0
04507,121_58,16000200,0,11813400,4186800,0,0,0,1,1,0,0
04507,121_59,13863600,21600,4811400,9030600,0,0,1,1,1,0,0
04507,121_60,9299700,3600,253800,9042300,0,0,1,1,1,0,0
04507,121_61,4753800,47700,282600,4423500,0,0,1,1,1,0,0
04507,121_62,685800,0,0,685800,0,0,0,0,1,0,0
04507,122_57,1503900,0,34200,1469700,0,0,0,1,1,0,0
04507,122_58,2425500,0,1728900,696600,0,0,0,1,1,0,0
04507,122_59,1800,0,0,1800,0,0,0,0,1,0,0
