dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
20750,118_81,2986200,186300,148500,857700,1793700,0,1,1,1,1,0
20750,118_82,7996500,557100,228600,5516100,1690200,4500,1,1,1,1,1
20750,118_83,1357200,153000,7200,1197000,0,0,1,1,1,0,0
20750,119_81,1300500,205200,220500,196200,678600,0,1,1,1,1,0
20750,119_82,10592100,3187800,594900,5400900,1332900,75600,1,1,1,1,1
20750,119_83,12112200,47700,347400,11594700,0,122400,1,1,1,0,1
20750,119_84,6018300,34200,167400,5700600,65700,50400,1,1,1,1,1
20750,119_85,7636500,482400,546300,6534000,13500,60300,1,1,1,1,1
20750,119_86,5883300,144900,337500,5306400,94500,0,1,1,1,1,0
20750,119_87,115200,0,0,115200,0,0,0,0,1,0,0
20750,120_81,49500,42300,1800,5400,0,0,1,1,1,0,0
20750,120_82,3979800,2173500,220500,1581300,0,4500,1,1,1,0,1
20750,120_83,7286400,202500,235800,6773400,5400,69300,1,1,1,1,1
20750,120_84,9351900,379800,438300,8153100,0,380700,1,1,1,0,1
20750,120_85,13521600,562500,954000,11253600,144900,606600,1,1,1,1,1
20750,120_86,14597100,231300,206100,14075100,84600,0,1,1,1,1,0
20750,120_87,3168900,0,102600,3061800,4500,0,0,1,1,1,0
20750,121_83,2688300,1269000,96300,1300500,22500,0,1,1,1,1,0
20750,121_84,12444300,6132600,342000,5909400,0,60300,1,1,1,0,1
20750,121_85,15975900,936900,180000,14833800,0,25200,1,1,1,0,1
20750,121_86,15998400,0,0,15998400,0,0,0,0,1,0,0
20750,121_87,10773900,0,347400,10426500,0,0,0,1,1,0,0
20750,121_88,5355900,0,217800,5138100,0,0,0,1,1,0,0
20750,121_89,195300,0,0,195300,0,0,0,0,1,0,0
20750,122_83,1263600,1010700,91800,126900,21600,12600,1,1,1,1,1
20750,122_84,15870600,6525900,483300,8851500,8100,1800,1,1,1,1,1
20750,122_85,11514600,3197700,396900,7913700,6300,0,1,1,1,1,0
20750,122_86,14482800,6381000,327600,7756200,9000,9000,1,1,1,1,1
20750,122_87,15998400,2251800,730800,13001400,0,14400,1,1,1,0,1
20750,122_88,15994800,0,118800,15876000,0,0,0,1,1,0,0
20750,122_89,10046700,0,323100,9723600,0,0,0,1,1,0,0
20750,122_90,198000,0,17100,180900,0,0,0,1,1,0,0
20750,123_83,3749400,1633500,144000,1969200,0,2700,1,1,1,0,1
20750,123_84,15217200,7585200,348300,7272000,0,11700,1,1,1,0,1
20750,123_85,6927300,520200,130500,6219000,26100,31500,1,1,1,1,1
20750,123_86,15056100,3013200,422100,9391500,1956600,272700,1,1,1,1,1
20750,123_87,16001100,862200,461700,14581800,34200,61200,1,1,1,1,1
20750,123_88,16000200,15300,40500,15944400,0,0,1,1,1,0,0
20750,123_89,15998400,0,0,15977700,20700,0,0,0,1,1,0
20750,123_90,7662600,0,246600,7416000,0,0,0,1,1,0,0
20750,123_91,79200,0,0,79200,0,0,0,0,1,0,0
20750,124_83,797400,547200,184500,65700,0,0,1,1,1,0,0
20750,124_84,3339900,2701800,126000,492300,15300,4500,1,1,1,1,1
20750,124_85,7898400,1917000,400500,5564700,9900,6300,1,1,1,1,1
20750,124_86,14170500,3271500,966600,4625100,4741200,566100,1,1,1,1,1
20750,124_87,15822000,2804400,1083600,11192400,164700,576900,1,1,1,1,1
20750,124_88,16000200,3363300,899100,11223900,10800,503100,1,1,1,1,1
20750,124_89,15943500,1074600,471600,14191200,69300,136800,1,1,1,1,1
20750,124_90,5381100,0,453600,4554000,93600,279900,0,1,1,1,1
20750,124_91,480600,0,36900,443700,0,0,0,1,1,0,0
20750,125_86,36900,15300,0,7200,900,13500,1,0,1,1,1
20750,125_87,537300,227700,6300,118800,13500,171000,1,1,1,1,1
20750,125_88,2948400,236700,290700,862200,50400,1508400,1,1,1,1,1
20750,125_89,2821500,446400,246600,1071000,55800,1001700,1,1,1,1,1
