dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
25615,176_115,3924900,2233800,291600,1399500,0,0,1,1,1,0,0
25615,176_116,11250000,5674500,1919700,3510900,144900,0,1,1,1,1,0
25615,176_117,11371500,5726700,4733100,690300,221400,0,1,1,1,1,0
25615,176_118,11514600,4740300,6655500,118800,0,0,1,1,1,0,0
25615,176_119,11718000,10647000,823500,247500,0,0,1,1,1,0,0
25615,176_120,11948400,11170800,747000,30600,0,0,1,1,1,0,0
25615,176_121,7206300,6445800,253800,457200,49500,0,1,1,1,1,0
25615,177_115,1766700,1359000,407700,0,0,0,1,1,0,0,0
25615,177_116,15966900,14205600,936900,824400,0,0,1,1,1,0,0
25615,177_117,16001100,10512000,1732500,3745800,0,10800,1,1,1,0,1
25615,177_118,15998400,10944900,3529800,1523700,0,0,1,1,1,0,0
25615,177_119,16002900,13346100,1062900,449100,1144800,0,1,1,1,1,0
25615,177_120,11672100,10593000,942300,136800,0,0,1,1,1,0,0
25615,177_121,584100,461700,122400,0,0,0,1,1,0,0,0
25615,178_116,14136300,13001400,1062000,72900,0,0,1,1,1,0,0
25615,178_117,16000200,15084000,664200,252000,0,0,1,1,1,0,0
25615,178_118,16001100,13807800,1931400,254700,7200,0,1,1,1,1,0
25615,178_119,15997500,14557500,1000800,343800,95400,0,1,1,1,1,0
25615,178_120,12220200,11259900,774000,180900,5400,0,1,1,1,1,0
25615,179_114,477900,468000,9900,0,0,0,1,1,0,0,0
25615,179_115,5145300,4951800,182700,10800,0,0,1,1,1,0,0
25615,179_116,12009600,11365200,595800,48600,0,0,1,1,1,0,0
25615,179_117,15999300,14832000,844200,276300,46800,0,1,1,1,1,0
25615,179_118,16000200,11023200,4255200,721800,0,0,1,1,1,0,0
25615,179_119,16000200,14107500,1712700,180000,0,0,1,1,1,0,0
25615,179_120,15587100,14490900,959400,136800,0,0,1,1,1,0,0
25615,179_121,4916700,3290400,573300,1053000,0,0,1,1,1,0,0
25615,180_114,1989000,1909800,79200,0,0,0,1,1,0,0,0
25615,180_115,8761500,8180100,564300,9900,7200,0,1,1,1,1,0
25615,180_116,15720300,14649300,985500,85500,0,0,1,1,1,0,0
25615,180_117,15999300,14612400,462600,903600,20700,0,1,1,1,1,0
25615,180_118,16001100,14114700,1437300,441000,8100,0,1,1,1,1,0
25615,180_119,15997500,14758200,728100,511200,0,0,1,1,1,0,0
25615,180_120,16000200,13941000,744300,1314900,0,0,1,1,1,0,0
25615,180_121,10170900,6534000,873900,2735100,12600,15300,1,1,1,1,1
25615,181_114,9161100,8311500,664200,130500,54900,0,1,1,1,1,0
25615,181_115,15999300,11112300,4793400,93600,0,0,1,1,1,0,0
25615,181_116,16002000,12897000,3015000,90000,0,0,1,1,1,0,0
25615,181_117,15999300,14724900,1133100,141300,0,0,1,1,1,0,0
25615,181_118,16000200,13481100,1508400,983700,27000,0,1,1,1,1,0
25615,181_119,16001100,14911200,815400,274500,0,0,1,1,1,0,0
25615,181_120,16001100,14132700,998100,870300,0,0,1,1,1,0,0
25615,181_121,9282600,6174900,679500,2404800,23400,0,1,1,1,1,0
25615,182_114,3853800,3704400,149400,0,0,0,1,1,0,0,0
25615,182_115,15041700,13203000,1723500,115200,0,0,1,1,1,0,0
25615,182_116,15999300,14099400,1788300,111600,0,0,1,1,1,0,0
25615,182_117,16000200,15262200,695700,42300,0,0,1,1,1,0,0
25615,182_118,16001100,15201000,648900,146700,4500,0,1,1,1,1,0
25615,182_119,15999300,13694400,1820700,447300,36900,0,1,1,1,1,0
25615,182_120,15998400,14594400,451800,888300,63900,0,1,1,1,1,0
25615,182_121,7401600,5351400,206100,1610100,125100,108900,1,1,1,1,1
25615,183_114,984600,963900,20700,0,0,0,1,1,0,0,0
25615,183_115,14953500,13991400,920700,41400,0,0,1,1,1,0,0
25615,183_116,16000200,14071500,1825200,103500,0,0,1,1,1,0,0
25615,183_117,15999300,14476500,1517400,4500,900,0,1,1,1,1,0
25615,183_118,16000200,14186700,1005300,768600,39600,0,1,1,1,1,0
25615,183_119,16000200,14203800,1575000,216900,4500,0,1,1,1,1,0
25615,183_120,16000200,15116400,819000,56700,8100,0,1,1,1,1,0
25615,183_121,2342700,1257300,343800,722700,17100,1800,1,1,1,1,1
25615,184_114,211500,202500,9000,0,0,0,1,1,0,0,0
25615,184_115,4743900,4419000,288000,36900,0,0,1,1,1,0,0
25615,184_116,13118400,12204000,890100,24300,0,0,1,1,1,0,0
25615,184_117,16002000,9728100,6143400,125100,0,5400,1,1,1,0,1
25615,184_118,16000200,14625900,1233000,141300,0,0,1,1,1,0,0
25615,184_119,16000200,10859400,4140900,964800,35100,0,1,1,1,1,0
25615,184_120,15999300,14571000,1354500,69300,4500,0,1,1,1,1,0
25615,184_121,8354700,5725800,739800,1844100,45000,0,1,1,1,1,0
25615,185_116,2605500,2410200,155700,39600,0,0,1,1,1,0,0
25615,185_117,9562500,8044200,1328400,189900,0,0,1,1,1,0,0
25615,185_118,14329800,12927600,1393200,9000,0,0,1,1,1,0,0
25615,185_119,15999300,13524300,1502100,972900,0,0,1,1,1,0,0
25615,185_120,16000200,14266800,1199700,513900,19800,0,1,1,1,1,0
25615,185_121,15535800,12795300,2331000,405000,4500,0,1,1,1,1,0
25615,185_122,3192300,1445400,472500,1274400,0,0,1,1,1,0,0
25615,186_118,9981000,8966700,936000,78300,0,0,1,1,1,0,0
25615,186_119,14571900,13212000,1272600,87300,0,0,1,1,1,0,0
25615,186_120,15101100,9576000,5408100,69300,47700,0,1,1,1,1,0
25615,186_121,6977700,4466700,2406600,89100,15300,0,1,1,1,1,0
25615,187_118,2564100,2069100,338400,156600,0,0,1,1,1,0,0
25615,187_119,1090800,908100,165600,17100,0,0,1,1,1,0,0
25615,187_120,1773900,278100,1388700,107100,0,0,1,1,1,0,0
