dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
23610,149_112,2069100,1511100,122400,108900,0,326700,1,1,1,0,1
23610,149_113,1648800,678600,11700,203400,14400,740700,1,1,1,1,1
23610,150_108,954900,869400,85500,0,0,0,1,1,0,0,0
23610,150_109,7473600,6905700,557100,10800,0,0,1,1,1,0,0
23610,150_110,9128700,4508100,4551300,69300,0,0,1,1,1,0,0
23610,150_111,12195000,9876600,1699200,428400,62100,128700,1,1,1,1,1
23610,150_112,13484700,10278900,706500,1730700,344700,423900,1,1,1,1,1
23610,151_108,10480500,9603900,766800,109800,0,0,1,1,1,0,0
23610,151_109,15999300,14864400,1016100,80100,38700,0,1,1,1,1,0
23610,151_110,16000200,11659500,3975300,365400,0,0,1,1,1,0,0
23610,151_111,16001100,12934800,1798200,990000,223200,54900,1,1,1,1,1
23610,151_112,14488200,13537800,582300,316800,45900,5400,1,1,1,1,1
23610,152_104,785700,686700,85500,13500,0,0,1,1,1,0,0
23610,152_105,1011600,899100,112500,0,0,0,1,1,0,0,0
23610,152_106,1016100,877500,106200,32400,0,0,1,1,1,0,0
23610,152_107,7320600,6023700,1173600,117000,6300,0,1,1,1,1,0
23610,152_108,13980600,11715300,2205900,40500,18900,0,1,1,1,1,0
23610,152_109,16000200,14957100,1026000,17100,0,0,1,1,1,0,0
23610,152_110,15997500,14078700,1786500,132300,0,0,1,1,1,0,0
23610,152_111,15999300,14845500,606600,401400,48600,97200,1,1,1,1,1
23610,152_112,14236200,12915900,429300,652500,77400,161100,1,1,1,1,1
23610,153_104,11637000,10702800,870300,44100,19800,0,1,1,1,1,0
23610,153_105,14368500,13013100,1345500,9900,0,0,1,1,1,0,0
23610,153_106,11762100,10647900,1036800,77400,0,0,1,1,1,0,0
23610,153_107,15999300,14742900,1201500,54900,0,0,1,1,1,0,0
23610,153_108,16001100,11121300,4819500,60300,0,0,1,1,1,0,0
23610,153_109,16001100,14666400,1009800,305100,19800,0,1,1,1,1,0
23610,153_110,15999300,14094900,1365300,477000,62100,0,1,1,1,1,0
23610,153_111,16001100,12230100,3641400,129600,0,0,1,1,1,0,0
23610,153_112,14006700,11999700,1154700,659700,81900,110700,1,1,1,1,1
23610,154_104,15026400,13905900,1099800,20700,0,0,1,1,1,0,0
23610,154_105,16000200,14688900,1300500,10800,0,0,1,1,1,0,0
23610,154_106,16001100,14665500,1272600,63000,0,0,1,1,1,0,0
23610,154_107,15999300,14300100,837900,661500,199800,0,1,1,1,1,0
23610,154_108,15998400,13938300,1206900,443700,354600,54900,1,1,1,1,1
23610,154_109,16001100,4772700,10805400,407700,15300,0,1,1,1,1,0
23610,154_110,16000200,13950900,1665900,383400,0,0,1,1,1,0,0
23610,154_111,15997500,15030900,945000,21600,0,0,1,1,1,0,0
23610,154_112,12699900,11296800,1071900,134100,118800,78300,1,1,1,1,1
23610,154_113,296100,86400,126000,45000,21600,17100,1,1,1,1,1
23610,155_103,3690900,3452400,216900,21600,0,0,1,1,1,0,0
23610,155_104,15689700,13096800,2483100,65700,44100,0,1,1,1,1,0
23610,155_105,16000200,14488200,1459800,52200,0,0,1,1,1,0,0
23610,155_106,16002000,14825700,835200,329400,11700,0,1,1,1,1,0
23610,155_107,16000200,14983200,890100,121500,5400,0,1,1,1,1,0
23610,155_108,15998400,14937300,955800,105300,0,0,1,1,1,0,0
23610,155_109,16000200,14012100,1778400,209700,0,0,1,1,1,0,0
23610,155_110,16000200,11607300,3305700,1062000,25200,0,1,1,1,1,0
23610,155_111,13675500,11592000,2059200,24300,0,0,1,1,1,0,0
23610,155_112,1643400,1511100,132300,0,0,0,1,1,0,0,0
23610,156_103,751500,681300,61200,9000,0,0,1,1,1,0,0
23610,156_104,2106900,1890900,182700,33300,0,0,1,1,1,0,0
23610,156_105,6732000,6039900,625500,66600,0,0,1,1,1,0,0
23610,156_106,5006700,4726800,279900,0,0,0,1,1,0,0,0
23610,156_107,1960200,1791000,169200,0,0,0,1,1,0,0,0
23610,156_108,8510400,8084700,397800,27900,0,0,1,1,1,0,0
23610,156_109,14859000,13882500,947700,28800,0,0,1,1,1,0,0
23610,156_110,13752000,9658800,3314700,527400,251100,0,1,1,1,1,0
23610,156_111,1721700,379800,1323000,18900,0,0,1,1,1,0,0
23610,157_109,419400,388800,30600,0,0,0,1,1,0,0,0
23610,157_110,1650600,1586700,60300,3600,0,0,1,1,1,0,0
