dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
14211,64_50,1856700,0,0,1856700,0,0,0,0,1,0,0
14211,64_51,10189800,2052000,458100,7480800,98100,100800,1,1,1,1,1
14211,64_52,9639900,3334500,475200,5733000,44100,53100,1,1,1,1,1
14211,64_53,9106200,5827500,1139400,2106900,0,32400,1,1,1,0,1
14211,64_54,8510400,7447500,603000,448200,11700,0,1,1,1,1,0
14211,64_55,8022600,7164000,615600,243000,0,0,1,1,1,0,0
14211,64_56,7708500,6578100,740700,389700,0,0,1,1,1,0,0
14211,64_57,4684500,1842300,241200,685800,378900,1536300,1,1,1,1,1
14211,65_50,3483000,0,0,3291300,0,191700,0,0,1,0,1
14211,65_51,6306300,0,29700,6173100,0,103500,0,1,1,0,1
14211,65_52,6149700,4694400,628200,827100,0,0,1,1,1,0,0
14211,65_53,15999300,6663600,4036500,4891500,171900,235800,1,1,1,1,1
14211,65_54,15998400,9968400,3472200,2466900,14400,76500,1,1,1,1,1
14211,65_55,16000200,11436300,1748700,2801700,0,13500,1,1,1,0,1
14211,65_56,15999300,12355200,1095300,2535300,13500,0,1,1,1,1,0
14211,65_57,12654000,9232200,913500,1734300,405000,369000,1,1,1,1,1
14211,65_58,1276200,837000,159300,31500,178200,70200,1,1,1,1,1
14211,66_48,1240200,0,0,1240200,0,0,0,0,1,0,0
14211,66_49,6687000,0,8100,6678900,0,0,0,1,1,0,0
14211,66_50,2916900,0,7200,2803500,0,106200,0,1,1,0,1
14211,66_52,1546200,1413000,72000,61200,0,0,1,1,1,0,0
14211,66_53,14257800,9952200,2681100,1560600,48600,15300,1,1,1,1,1
14211,66_54,10925100,5958000,2271600,2520900,174600,0,1,1,1,1,0
14211,66_55,15697800,12832200,1722600,1138500,0,4500,1,1,1,0,1
14211,66_56,15999300,12600900,792900,2595600,0,9900,1,1,1,0,1
14211,66_57,15985800,12546900,2266200,1138500,34200,0,1,1,1,1,0
14211,66_58,12927600,10195200,1179000,639900,387000,526500,1,1,1,1,1
14211,66_59,2052900,845100,49500,21600,284400,852300,1,1,1,1,1
14211,67_48,379800,0,6300,373500,0,0,0,1,1,0,0
14211,67_53,2306700,1687500,335700,278100,5400,0,1,1,1,1,0
14211,67_55,3920400,3205800,260100,454500,0,0,1,1,1,0,0
14211,67_56,13925700,12429000,662400,834300,0,0,1,1,1,0,0
14211,67_57,13890600,13381200,392400,117000,0,0,1,1,1,0,0
14211,67_58,4146300,3339000,305100,312300,0,189900,1,1,1,0,1
14211,67_59,1725300,1079100,4500,191700,133200,316800,1,1,1,1,1
14211,68_56,1613700,1464300,99000,50400,0,0,1,1,1,0,0
14211,68_57,5492700,5215500,183600,93600,0,0,1,1,1,0,0
