dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
21024,129_87,1474200,815400,71100,276300,237600,73800,1,1,1,1,1
21024,129_88,5598000,4360500,171000,593100,66600,406800,1,1,1,1,1
21024,129_89,4003200,2962800,247500,584100,28800,180000,1,1,1,1,1
21024,130_85,1089000,877500,14400,88200,0,108900,1,1,1,0,1
21024,130_86,5212800,3916800,510300,487800,98100,199800,1,1,1,1,1
21024,130_87,14077800,12083400,971100,904500,18000,100800,1,1,1,1,1
21024,130_88,13518900,12003300,826200,595800,4500,89100,1,1,1,1,1
21024,130_89,5695200,4930200,390600,360000,0,14400,1,1,1,0,1
21024,131_83,2227500,1836900,144000,56700,0,189900,1,1,1,0,1
21024,131_84,6559200,3735900,1567800,759600,325800,170100,1,1,1,1,1
21024,131_85,14454900,11156400,2624400,477900,22500,173700,1,1,1,1,1
21024,131_86,16002000,14133600,1578600,289800,0,0,1,1,1,0,0
21024,131_87,15999300,12180600,3066300,752400,0,0,1,1,1,0,0
21024,131_88,3627000,2508300,772200,346500,0,0,1,1,1,0,0
21024,131_89,1800,0,0,0,0,1800,0,0,0,0,1
21024,131_90,3633300,1863000,144900,1613700,0,11700,1,1,1,0,1
21024,131_91,315000,13500,27900,195300,49500,28800,1,1,1,1,1
21024,132_82,7528500,6760800,509400,70200,0,188100,1,1,1,0,1
21024,132_83,15973200,14701500,1134900,108000,0,28800,1,1,1,0,1
21024,132_84,16002000,13896900,1837800,267300,0,0,1,1,1,0,0
21024,132_85,15998400,13128300,2640600,229500,0,0,1,1,1,0,0
21024,132_86,15998400,13971600,1899900,122400,4500,0,1,1,1,1,0
21024,132_87,16002900,6315300,8789400,892800,0,5400,1,1,1,0,1
21024,132_88,11871900,4821300,5949900,1072800,0,27900,1,1,1,0,1
21024,132_89,607500,471600,135900,0,0,0,1,1,0,0,0
21024,132_90,10095300,5087700,1165500,3817800,8100,16200,1,1,1,1,1
21024,132_91,6178500,359100,583200,3457800,1594800,183600,1,1,1,1,1
21024,133_82,51300,47700,3600,0,0,0,1,1,0,0,0
21024,133_83,4652100,4416300,198900,17100,0,19800,1,1,1,0,1
21024,133_84,11648700,10820700,760500,67500,0,0,1,1,1,0,0
21024,133_85,15135300,14182200,864000,89100,0,0,1,1,1,0,0
21024,133_86,15683400,13943700,1062000,662400,0,15300,1,1,1,0,1
21024,133_87,15997500,10051200,5218200,728100,0,0,1,1,1,0,0
21024,133_88,16004700,10985400,3958200,1061100,0,0,1,1,1,0,0
21024,133_89,8826300,3183300,4981500,599400,36000,26100,1,1,1,1,1
21024,133_90,13906800,2830500,10654200,413100,0,9000,1,1,1,0,1
21024,133_91,15220800,10533600,3584700,1069200,0,33300,1,1,1,0,1
21024,133_92,9225000,8055900,522000,606600,0,40500,1,1,1,0,1
21024,133_93,5163300,4012200,389700,721800,0,39600,1,1,1,0,1
21024,133_94,4548600,4018500,258300,260100,11700,0,1,1,1,1,0
21024,134_84,1936800,1650600,104400,181800,0,0,1,1,1,0,0
21024,134_85,4115700,3670200,268200,167400,0,9900,1,1,1,0,1
21024,134_86,5247900,4806000,308700,133200,0,0,1,1,1,0,0
21024,134_87,12665700,10933200,1206900,525600,0,0,1,1,1,0,0
21024,134_88,15998400,14056200,1427400,499500,10800,4500,1,1,1,1,1
21024,134_89,16003800,7845300,7553700,604800,0,0,1,1,1,0,0
21024,134_90,15997500,1610100,13185000,1161900,2700,37800,1,1,1,1,1
21024,134_91,16003800,9335700,5382000,1286100,0,0,1,1,1,0,0
21024,134_92,15997500,13889700,1413900,621900,0,72000,1,1,1,0,1
21024,134_93,16001100,12957300,2598300,407700,0,37800,1,1,1,0,1
21024,134_94,6640200,5112000,914400,613800,0,0,1,1,1,0,0
21024,134_95,2126700,1917000,134100,69300,0,6300,1,1,1,0,1
21024,135_86,717300,679500,4500,33300,0,0,1,1,1,0,0
21024,135_87,11210400,10646100,430200,62100,20700,51300,1,1,1,1,1
21024,135_88,15038100,14009400,799200,229500,0,0,1,1,1,0,0
21024,135_89,14917500,13097700,954000,845100,0,20700,1,1,1,0,1
21024,135_90,12487500,10375200,1201500,872100,38700,0,1,1,1,1,0
21024,135_91,14452200,12466800,1310400,652500,13500,9000,1,1,1,1,1
21024,135_92,15995700,14272200,870300,853200,0,0,1,1,1,0,0
21024,135_93,10035000,9252900,532800,217800,31500,0,1,1,1,1,0
21024,135_94,13255200,11462400,938700,854100,0,0,1,1,1,0,0
21024,135_95,490500,369900,66600,49500,0,4500,1,1,1,0,1
21024,136_87,97200,97200,0,0,0,0,1,0,0,0,0
21024,136_88,72000,72000,0,0,0,0,1,0,0,0,0
21024,136_90,360000,180000,900,179100,0,0,1,1,1,0,0
21024,136_91,10672200,10039500,474300,158400,0,0,1,1,1,0,0
21024,136_92,7067700,6219900,566100,281700,0,0,1,1,1,0,0
21024,136_94,2193300,2115900,77400,0,0,0,1,1,0,0,0
21024,136_95,8097300,6419700,1383300,280800,0,13500,1,1,1,0,1
21024,136_96,693000,611100,81000,900,0,0,1,1,1,0,0
