dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
09833,224_157,6246000,51300,5795100,288000,111600,0,1,1,1,1,0
09833,224_158,10279800,12600,8496900,1770300,0,0,1,1,1,0,0
09833,224_159,10759500,0,5134500,5625000,0,0,0,1,1,0,0
09833,224_160,11376000,0,5897700,5470200,8100,0,0,1,1,1,0
09833,224_161,9132300,0,7967700,1057500,0,107100,0,1,1,0,1
09833,224_162,5755500,171900,5256900,326700,0,0,1,1,1,0,0
09833,224_163,6077700,528300,1381500,4167900,0,0,1,1,1,0,0
09833,224_164,6370200,0,448200,5922000,0,0,0,1,1,0,0
09833,224_165,822600,0,4500,818100,0,0,0,1,1,0,0
09833,224_166,869400,207000,272700,384300,0,5400,1,1,1,0,1
09833,224_167,1289700,44100,144000,1101600,0,0,1,1,1,0,0
09833,224_168,1721700,0,706500,1015200,0,0,0,1,1,0,0
09833,224_169,2479500,0,1593000,886500,0,0,0,1,1,0,0
09833,224_170,3008700,0,465300,2543400,0,0,0,1,1,0,0
09833,224_171,2999700,0,135900,2863800,0,0,0,1,1,0,0
09833,225_156,773100,242100,323100,207900,0,0,1,1,1,0,0
09833,225_157,11563200,3794400,7616700,152100,0,0,1,1,1,0,0
09833,225_158,16000200,840600,14259600,896400,0,3600,1,1,1,0,1
09833,225_159,16001100,536400,13612500,1836900,6300,9000,1,1,1,1,1
09833,225_160,15998400,533700,12534300,2278800,5400,646200,1,1,1,1,1
09833,225_161,16000200,355500,14168700,1267200,7200,201600,1,1,1,1,1
09833,225_162,16000200,87300,14422500,1490400,0,0,1,1,1,0,0
09833,225_163,12610800,21600,1911600,10677600,0,0,1,1,1,0,0
09833,225_164,5323500,0,307800,5015700,0,0,0,1,1,0,0
09833,225_165,10818900,0,602100,10216800,0,0,0,1,1,0,0
09833,225_166,12875400,465300,1038600,11296800,0,74700,1,1,1,0,1
09833,225_167,15976800,2311200,504900,13057200,26100,77400,1,1,1,1,1
09833,225_168,16000200,2262600,1400400,12239100,54000,44100,1,1,1,1,1
09833,225_169,16000200,239400,4467600,11284200,0,9000,1,1,1,0,1
09833,225_170,15999300,0,4225500,11753100,0,20700,0,1,1,0,1
09833,225_171,11340900,23400,2928600,8388900,0,0,1,1,1,0,0
09833,226_156,12437100,2676600,8172000,1238400,44100,306000,1,1,1,1,1
09833,226_157,16000200,1427400,11764800,1797300,115200,895500,1,1,1,1,1
09833,226_158,16001100,230400,7783200,5857200,18900,2111400,1,1,1,1,1
09833,226_159,15999300,94500,12228300,2840400,0,836100,1,1,1,0,1
09833,226_160,16001100,141300,14112000,1111500,0,636300,1,1,1,0,1
09833,226_161,15999300,0,15533100,466200,0,0,0,1,1,0,0
09833,226_162,16000200,70200,12386700,3533400,0,9900,1,1,1,0,1
09833,226_163,15037200,0,8321400,6715800,0,0,0,1,1,0,0
09833,226_164,1566900,0,1332900,234000,0,0,0,1,1,0,0
09833,226_167,2439900,0,12600,2427300,0,0,0,1,1,0,0
09833,226_168,7130700,105300,482400,6442200,0,100800,1,1,1,0,1
09833,226_169,14075100,0,5397300,8596800,6300,74700,0,1,1,1,1
09833,226_170,15173100,81900,9498600,5577300,0,15300,1,1,1,0,1
